ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,512.0660224999999,357.35872463378524,1007.9237219839554,512.0660224999999,512.0660224999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133269018,158.68931133269018,158.68931133269018,0.0,0.0,0.0,158.68931133269018,158.68931133269018,158.68931133269018,0.0,0.0,0.0,670.7553338326901
2023-01-03,516.781424773305,465.6092825925237,1109.2714675132404,516.781424773305,516.781424773305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846851233,264.9086846851233,264.9086846851233,0.0,0.0,0.0,264.9086846851233,264.9086846851233,264.9086846851233,0.0,0.0,0.0,781.6901094584284
2023-01-04,521.4968270466101,441.1833430843305,1119.3117265851417,521.4968270466101,521.4968270466101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6105885830244,255.6105885830244,255.6105885830244,0.0,0.0,0.0,255.6105885830244,255.6105885830244,255.6105885830244,0.0,0.0,0.0,777.1074156296345
2023-01-05,526.2122293199152,491.76999505977966,1158.637494736298,526.2122293199152,526.2122293199152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377706869284,297.75377706869284,297.75377706869284,0.0,0.0,0.0,297.75377706869284,297.75377706869284,297.75377706869284,0.0,0.0,0.0,823.9660063886081
2023-01-06,530.9276315932203,492.1732667246616,1147.9517565945844,530.9276315932203,530.9276315932203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.129019933109,291.129019933109,291.129019933109,0.0,0.0,0.0,291.129019933109,291.129019933109,291.129019933109,0.0,0.0,0.0,822.0566515263293
2023-01-07,535.6430338665253,-156.5608501363926,463.8660540455046,535.6430338665253,535.6430338665253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404103797,-389.5483404103797,-389.5483404103797,0.0,0.0,0.0,-389.5483404103797,-389.5483404103797,-389.5483404103797,0.0,0.0,0.0,146.09469345614565
2023-01-08,540.3584361398305,-680.5432866241247,-22.279741743733496,540.3584361398305,540.3584361398305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411937289,-878.5430411937289,-878.5430411937289,0.0,0.0,0.0,-878.5430411937289,-878.5430411937289,-878.5430411937289,0.0,0.0,0.0,-338.1846050538984
2023-01-09,545.0738384131356,399.55124451227783,1019.7976400296011,545.0738384131356,545.0738384131356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133329224,158.68931133329224,158.68931133329224,0.0,0.0,0.0,158.68931133329224,158.68931133329224,158.68931133329224,0.0,0.0,0.0,703.7631497464279
2023-01-10,549.7892406864406,499.08076716739095,1141.382380975166,549.7892406864406,549.7892406864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846855981,264.9086846855981,264.9086846855981,0.0,0.0,0.0,264.9086846855981,264.9086846855981,264.9086846855981,0.0,0.0,0.0,814.6979253720388
2023-01-11,554.5046429597456,494.0501052509902,1125.583251364561,554.5046429597456,554.5046429597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858241717,255.61058858241717,255.61058858241717,0.0,0.0,0.0,255.61058858241717,255.61058858241717,255.61058858241717,0.0,0.0,0.0,810.1152315421627
