ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.770761,390.4021050140804,1011.4035954271122,527.770761,527.770761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976703197,161.82664976703197,161.82664976703197,0.0,0.0,0.0,161.82664976703197,161.82664976703197,161.82664976703197,0.0,0.0,0.0,689.597410767032
2023-01-03,531.7685866976939,496.6508559956127,1122.715062587806,531.7685866976939,531.7685866976939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476158097,264.05297476158097,264.05297476158097,0.0,0.0,0.0,264.05297476158097,264.05297476158097,264.05297476158097,0.0,0.0,0.0,795.8215614592748
2023-01-04,535.7664123953879,457.6449935990908,1106.5446190814712,535.7664123953879,535.7664123953879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885177228,256.0191885177228,256.0191885177228,0.0,0.0,0.0,256.0191885177228,256.0191885177228,256.0191885177228,0.0,0.0,0.0,791.7856009131107
2023-01-05,539.7642380930818,528.1914651956305,1139.9993474312998,539.7642380930818,539.7642380930818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.270365968726,298.270365968726,298.270365968726,0.0,0.0,0.0,298.270365968726,298.270365968726,298.270365968726,0.0,0.0,0.0,838.0346040618078
2023-01-06,543.7620637907756,499.3101843333026,1141.5943253875744,543.7620637907756,543.7620637907756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331056461,279.1712331056461,279.1712331056461,0.0,0.0,0.0,279.1712331056461,279.1712331056461,279.1712331056461,0.0,0.0,0.0,822.9332968964218
2023-01-07,547.7598894884696,-161.87031714683647,468.51992388812545,547.7598894884696,547.7598894884696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328518913205,-390.24328518913205,-390.24328518913205,0.0,0.0,0.0,-390.24328518913205,-390.24328518913205,-390.24328518913205,0.0,0.0,0.0,157.5166042993376
2023-01-08,551.7577151861635,-663.0350328211573,1.2137921598796575,551.7577151861635,551.7577151861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269330271,-869.0971269330271,-869.0971269330271,0.0,0.0,0.0,-869.0971269330271,-869.0971269330271,-869.0971269330271,0.0,0.0,0.0,-317.33941174686356
2023-01-09,555.7555408838574,392.9556149220131,1058.006649475382,555.7555408838574,555.7555408838574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8266497676229,161.8266497676229,161.8266497676229,0.0,0.0,0.0,161.8266497676229,161.8266497676229,161.8266497676229,0.0,0.0,0.0,717.5821906514803
2023-01-10,559.7533665815513,514.3155826426029,1165.6264573521632,559.7533665815513,559.7533665815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0529747620697,264.0529747620697,264.0529747620697,0.0,0.0,0.0,264.0529747620697,264.0529747620697,264.0529747620697,0.0,0.0,0.0,823.8063413436209
2023-01-11,563.7511922792453,494.94567180157446,1142.9066793513914,563.7511922792453,563.7511922792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885170976,256.0191885170976,256.0191885170976,0.0,0.0,0.0,256.0191885170976,256.0191885170976,256.0191885170976,0.0,0.0,0.0,819.7703807963428
