ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.8243076,351.3106200904686,1005.9676466083837,516.8243076,516.8243076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375293009708,159.97375293009708,159.97375293009708,0.0,0.0,0.0,159.97375293009708,159.97375293009708,159.97375293009708,0.0,0.0,0.0,676.798060530097
2023-01-03,521.444661284,444.4265724756385,1138.3619669888742,521.444661284,521.444661284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221019181,260.0186221019181,260.0186221019181,0.0,0.0,0.0,260.0186221019181,260.0186221019181,260.0186221019181,0.0,0.0,0.0,781.463283385918
2023-01-04,526.065014968,474.86393780173165,1117.253824257989,526.065014968,526.065014968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1863172530301,255.1863172530301,255.1863172530301,0.0,0.0,0.0,255.1863172530301,255.1863172530301,255.1863172530301,0.0,0.0,0.0,781.2513322210301
2023-01-05,530.685368652,475.5278740219116,1134.0508430566497,530.685368652,530.685368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864381867447,298.35864381867447,298.35864381867447,0.0,0.0,0.0,298.35864381867447,298.35864381867447,298.35864381867447,0.0,0.0,0.0,829.0440124706745
2023-01-06,535.3057223359999,488.3090267223488,1188.4209426671182,535.3057223359999,535.3057223359999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809396549,295.7109809396549,295.7109809396549,0.0,0.0,0.0,295.7109809396549,295.7109809396549,295.7109809396549,0.0,0.0,0.0,831.0167032756549
2023-01-07,539.92607602,-161.79395118684118,482.66910618507256,539.92607602,539.92607602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666163948,-388.6898666163948,-388.6898666163948,0.0,0.0,0.0,-388.6898666163948,-388.6898666163948,-388.6898666163948,0.0,0.0,0.0,151.2362094036052
2023-01-08,544.546429704,-673.088845571959,-0.003952692224322136,544.546429704,544.546429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504284597,-880.5584504284597,-880.5584504284597,0.0,0.0,0.0,-880.5584504284597,-880.5584504284597,-880.5584504284597,0.0,0.0,0.0,-336.0120207244596
2023-01-09,549.166783388,395.95992179948814,1039.8025635510267,549.166783388,549.166783388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529307003,159.9737529307003,159.9737529307003,0.0,0.0,0.0,159.9737529307003,159.9737529307003,159.9737529307003,0.0,0.0,0.0,709.1405363187002
2023-01-10,553.7871370720001,494.0785355067355,1124.0007206562,553.7871370720001,553.7871370720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.018622102389,260.018622102389,260.018622102389,0.0,0.0,0.0,260.018622102389,260.018622102389,260.018622102389,0.0,0.0,0.0,813.8057591743891
2023-01-11,558.407490756,482.6629504300942,1120.3422720322367,558.407490756,558.407490756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725240593,255.18631725240593,255.18631725240593,0.0,0.0,0.0,255.18631725240593,255.18631725240593,255.18631725240593,0.0,0.0,0.0,813.593808008406
2023-01-12,563.02784444,541.2284588648685,1172.9869814834497,563.02784444,563.02784444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438201538,298.3586438201538,298.3586438201538,0.0,0.0,0.0,298.3586438201538,298.3586438201538,298.3586438201538,0.0,0.0,0.0,861.3864882601538
