ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,528.7407274999999,378.7440514413048,1001.8056049274611,528.7407274999999,528.7407274999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986145745,164.62170986145745,164.62170986145745,0.0,0.0,0.0,164.62170986145745,164.62170986145745,164.62170986145745,0.0,0.0,0.0,693.3624373614574
2023-01-03,532.6064294715867,488.7675544820676,1079.5064488611754,532.6064294715867,532.6064294715867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464805061,264.6144464805061,264.6144464805061,0.0,0.0,0.0,264.6144464805061,264.6144464805061,264.6144464805061,0.0,0.0,0.0,797.2208759520928
2023-01-04,536.4721314431735,476.9493564062718,1124.9089393608954,536.4721314431735,536.4721314431735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437096631,255.9482437096631,255.9482437096631,0.0,0.0,0.0,255.9482437096631,255.9482437096631,255.9482437096631,0.0,0.0,0.0,792.4203751528365
2023-01-05,540.3378334147601,498.68263750655336,1150.7287937995948,540.3378334147601,540.3378334147601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797875166,282.95426797875166,282.95426797875166,0.0,0.0,0.0,282.95426797875166,282.95426797875166,282.95426797875166,0.0,0.0,0.0,823.2921013935118
2023-01-06,544.2035353863469,482.7029742005746,1142.9769552896848,544.2035353863469,544.2035353863469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295385,275.32219295385,275.32219295385,0.0,0.0,0.0,275.32219295385,275.32219295385,275.32219295385,0.0,0.0,0.0,819.5257283401968
2023-01-07,548.0692373579335,-186.42242202889702,485.5009052638063,548.0692373579335,548.0692373579335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330931182,-389.0196330931182,-389.0196330931182,0.0,0.0,0.0,-389.0196330931182,-389.0196330931182,-389.0196330931182,0.0,0.0,0.0,159.0496042648153
2023-01-08,551.9349393295203,-616.0885709067293,13.026259228019,551.9349393295203,551.9349393295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278925631,-854.4412278925631,-854.4412278925631,0.0,0.0,0.0,-854.4412278925631,-854.4412278925631,-854.4412278925631,0.0,0.0,0.0,-302.50628856304286
2023-01-09,555.800641301107,392.6234234367624,1033.2642764686964,555.800641301107,555.800641301107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986205118,164.62170986205118,164.62170986205118,0.0,0.0,0.0,164.62170986205118,164.62170986205118,164.62170986205118,0.0,0.0,0.0,720.4223511631582
2023-01-10,559.6663432726938,508.4896415064187,1152.7535953196195,559.6663432726938,559.6663432726938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464809499,264.6144464809499,264.6144464809499,0.0,0.0,0.0,264.6144464809499,264.6144464809499,264.6144464809499,0.0,0.0,0.0,824.2807897536436
2023-01-11,563.5320452442804,515.7295772984693,1147.7716866000837,563.5320452442804,563.5320452442804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370910024,255.94824370910024,255.94824370910024,0.0,0.0,0.0,255.94824370910024,255.94824370910024,255.94824370910024,0.0,0.0,0.0,819.4802889533806
2023-01-12,567.3977472158672,547.7668369652579,1179.815849616995,567.3977472158672,567.3977472158672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798017564,282.95426798017564,282.95426798017564,0.0,0.0,0.0,282.95426798017564,282.95426798017564,282.95426798017564,0.0,0.0,0.0,850.3520151960429
2023-01-13,571.263449187454,540.1702353060504,1160.9518386731534,571.263449187454,571.263449187454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295427166,275.32219295427166,275.32219295427166,0.0,0.0,0.0,275.32219295427166,275.32219295427166,275.32219295427166,0.0,0.0,0.0,846.5856421417257
2023-01-14,575.1291511590406,-119.47693346528804,498.076571120338,575.1291511590406,575.1291511590406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309432983,-389.01963309432983,-389.01963309432983,0.0,0.0,0.0,-389.01963309432983,-389.01963309432983,-389.01963309432983,0.0,0.0,0.0,186.10951806471076
2023-01-15,578.9948531306272,-581.9757054963346,44.602525152322485,578.9948531306272,578.9948531306272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278923772,-854.4412278923772,-854.4412278923772,0.0,0.0,0.0,-854.4412278923772,-854.4412278923772,-854.4412278923772,0.0,0.0,0.0,-275.44637476175
2023-01-16,582.860555102214,434.425780527794,1062.9282354365605,582.860555102214,582.860555102214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985938113,164.62170985938113,164.62170985938113,0.0,0.0,0.0,164.62170985938113,164.62170985938113,164.62170985938113,0.0,0.0,0.0,747.4822649615951
2023-01-17,586.7262570738006,531.1282329615673,1171.703924845209,586.7262570738006,586.7262570738006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648055414,264.61444648055414,264.61444648055414,0.0,0.0,0.0,264.61444648055414,264.61444648055414,264.61444648055414,0.0,0.0,0.0,851.3407035543548
2023-01-18,590.5919590453874,529.3241693676006,1155.0709112622385,590.5919590453874,590.5919590453874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437088352,255.9482437088352,255.9482437088352,0.0,0.0,0.0,255.9482437088352,255.9482437088352,255.9482437088352,0.0,0.0,0.0,846.5402027542226
2023-01-19,594.4576610169742,553.326166323748,1173.8527226897415,594.4576610169742,594.4576610169742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679796285,282.9542679796285,282.9542679796285,0.0,0.0,0.0,282.9542679796285,282.9542679796285,282.9542679796285,0.0,0.0,0.0,877.4119289966027
2023-01-20,598.3233629885609,553.3251287559955,1201.4810868664542,598.3233629885609,598.3233629885609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295369725,275.32219295369725,275.32219295369725,0.0,0.0,0.0,275.32219295369725,275.32219295369725,275.32219295369725,0.0,0.0,0.0,873.6455559422582
2023-01-21,602.1890649601476,-121.67050543729235,517.6962714626912,602.1890649601476,602.1890649601476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330939232,-389.0196330939232,-389.0196330939232,0.0,0.0,0.0,-389.0196330939232,-389.0196330939232,-389.0196330939232,0.0,0.0,0.0,213.1694318662244
2023-01-22,606.0547669317343,-571.4329460342375,77.59451077156943,606.0547669317343,606.0547669317343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278921914,-854.4412278921914,-854.4412278921914,0.0,0.0,0.0,-854.4412278921914,-854.4412278921914,-854.4412278921914,0.0,0.0,0.0,-248.38646096045704
2023-01-23,609.9204689033211,431.11857917038674,1064.9889953961233,609.9204689033211,609.9204689033211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098599982,164.6217098599982,164.6217098599982,0.0,0.0,0.0,164.6217098599982,164.6217098599982,164.6217098599982,0.0,0.0,0.0,774.5421787633193
2023-01-24,613.7861682780485,571.1581136544356,1210.283876736862,613.7861682780485,613.7861682780485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648015834,264.61444648015834,264.61444648015834,0.0,0.0,0.0,264.61444648015834,264.61444648015834,264.61444648015834,0.0,0.0,0.0,878.4006147582069
