ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,535.595884,388.0892293931873,997.4328706885432,535.595884,535.595884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6688209567328,161.6688209567328,161.6688209567328,0.0,0.0,0.0,161.6688209567328,161.6688209567328,161.6688209567328,0.0,0.0,0.0,697.2647049567328
2023-01-03,539.2913632323636,474.3040138062766,1105.9029238690991,539.2913632323636,539.2913632323636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932571091,263.2990932571091,263.2990932571091,0.0,0.0,0.0,263.2990932571091,263.2990932571091,263.2990932571091,0.0,0.0,0.0,802.5904564894727
2023-01-04,542.9868424647271,499.7125402618818,1119.4884915518703,542.9868424647271,542.9868424647271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5174195583196,254.5174195583196,254.5174195583196,0.0,0.0,0.0,254.5174195583196,254.5174195583196,254.5174195583196,0.0,0.0,0.0,797.5042620230467
2023-01-05,546.6823216970909,522.9984675052609,1150.783588848319,546.6823216970909,546.6823216970909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083887369,280.8733083887369,280.8733083887369,0.0,0.0,0.0,280.8733083887369,280.8733083887369,280.8733083887369,0.0,0.0,0.0,827.5556300858277
2023-01-06,550.3778009294545,478.32726286182,1161.3891155381327,550.3778009294545,550.3778009294545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219880406,284.0526219880406,284.0526219880406,0.0,0.0,0.0,284.0526219880406,284.0526219880406,284.0526219880406,0.0,0.0,0.0,834.430422917495
2023-01-07,554.073280161818,-150.5198781349907,495.4787901116269,554.073280161818,554.073280161818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917502767,-389.8420917502767,-389.8420917502767,0.0,0.0,0.0,-389.8420917502767,-389.8420917502767,-389.8420917502767,0.0,0.0,0.0,164.23118841154132
2023-01-08,557.7687593941818,-633.0091747101251,22.0002576070958,557.7687593941818,557.7687593941818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691724001189,-854.5691724001189,-854.5691724001189,0.0,0.0,0.0,-854.5691724001189,-854.5691724001189,-854.5691724001189,0.0,0.0,0.0,-296.8004130059371
2023-01-09,561.4642386265455,391.06076735550505,1021.717141817681,561.4642386265455,561.4642386265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095733314,161.66882095733314,161.66882095733314,0.0,0.0,0.0,161.66882095733314,161.66882095733314,161.66882095733314,0.0,0.0,0.0,723.1330595838785
2023-01-10,565.1597178589091,507.8288876013517,1155.5024677214226,565.1597178589091,565.1597178589091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932575223,263.2990932575223,263.2990932575223,0.0,0.0,0.0,263.2990932575223,263.2990932575223,263.2990932575223,0.0,0.0,0.0,828.4588111164314
2023-01-11,568.8551970912727,504.4854434184067,1131.307494938844,568.8551970912727,568.8551970912727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955778263,254.51741955778263,254.51741955778263,0.0,0.0,0.0,254.51741955778263,254.51741955778263,254.51741955778263,0.0,0.0,0.0,823.3726166490553
