ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,495.7618665,396.386141529752,962.3287713703534,495.7618665,495.7618665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252858138,176.0580252858138,176.0580252858138,0.0,0.0,0.0,176.0580252858138,176.0580252858138,176.0580252858138,0.0,0.0,0.0,671.8198917858138
2023-01-03,501.9859756311111,482.2507526188739,1067.8526662216254,501.9859756311111,501.9859756311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210402313,275.7715210402313,275.7715210402313,0.0,0.0,0.0,275.7715210402313,275.7715210402313,275.7715210402313,0.0,0.0,0.0,777.7574966713423
2023-01-04,508.21008476222215,465.6007436155124,1073.5493471294324,508.21008476222215,508.21008476222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858479869,249.3669858479869,249.3669858479869,0.0,0.0,0.0,249.3669858479869,249.3669858479869,249.3669858479869,0.0,0.0,0.0,757.577070610209
2023-01-05,514.4341938933333,538.8106419429009,1137.916826100968,514.4341938933333,514.4341938933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959586537,310.4476959586537,310.4476959586537,0.0,0.0,0.0,310.4476959586537,310.4476959586537,310.4476959586537,0.0,0.0,0.0,824.8818898519869
2023-01-06,520.6583030244444,508.45693624427594,1090.091944420658,520.6583030244444,520.6583030244444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654532784,286.41352654532784,286.41352654532784,0.0,0.0,0.0,286.41352654532784,286.41352654532784,286.41352654532784,0.0,0.0,0.0,807.0718295697723
2023-01-07,526.8824121555556,-153.11407393678235,427.1030067805355,526.8824121555556,526.8824121555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215390685,-403.97735215390685,-403.97735215390685,0.0,0.0,0.0,-403.97735215390685,-403.97735215390685,-403.97735215390685,0.0,0.0,0.0,122.90506000164874
2023-01-08,533.1065212866666,-662.4189924377728,-53.77896309309358,533.1065212866666,533.1065212866666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025256344,-894.0804025256344,-894.0804025256344,0.0,0.0,0.0,-894.0804025256344,-894.0804025256344,-894.0804025256344,0.0,0.0,0.0,-360.9738812389678
2023-01-09,539.3306304177778,429.7415532516606,1002.0057382796501,539.3306304177778,539.3306304177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528641547,176.05802528641547,176.05802528641547,0.0,0.0,0.0,176.05802528641547,176.05802528641547,176.05802528641547,0.0,0.0,0.0,715.3886557041933
2023-01-10,545.5547395488888,534.7341251923499,1120.2611789490188,545.5547395488888,545.5547395488888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210407507,275.7715210407507,275.7715210407507,0.0,0.0,0.0,275.7715210407507,275.7715210407507,275.7715210407507,0.0,0.0,0.0,821.3262605896396
2023-01-11,551.7788486799999,497.65765610901263,1093.296685306873,551.7788486799999,551.7788486799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584732972,249.36698584732972,249.36698584732972,0.0,0.0,0.0,249.36698584732972,249.36698584732972,249.36698584732972,0.0,0.0,0.0,801.1458345273296
