ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,526.550129,377.5678675181419,994.6468261462023,526.550129,526.550129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601652246,161.34778601652246,161.34778601652246,0.0,0.0,0.0,161.34778601652246,161.34778601652246,161.34778601652246,0.0,0.0,0.0,687.8979150165225
2023-01-03,530.5974387677354,477.814345309595,1131.9265922289985,530.5974387677354,530.5974387677354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710954503,266.3196710954503,266.3196710954503,0.0,0.0,0.0,266.3196710954503,266.3196710954503,266.3196710954503,0.0,0.0,0.0,796.9171098631857
2023-01-04,534.6447485354709,448.77240780022726,1110.2677396309161,534.6447485354709,534.6447485354709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567315813,252.02673567315813,252.02673567315813,0.0,0.0,0.0,252.02673567315813,252.02673567315813,252.02673567315813,0.0,0.0,0.0,786.671484208629
2023-01-05,538.6920583032064,489.405196635413,1144.6519699720675,538.6920583032064,538.6920583032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246827872857,294.72246827872857,294.72246827872857,0.0,0.0,0.0,294.72246827872857,294.72246827872857,294.72246827872857,0.0,0.0,0.0,833.414526581935
2023-01-06,542.7393680709419,484.9664840524034,1150.0972945552032,542.7393680709419,542.7393680709419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.269198054823,279.269198054823,279.269198054823,0.0,0.0,0.0,279.269198054823,279.269198054823,279.269198054823,0.0,0.0,0.0,822.0085661257649
2023-01-07,546.7866778386774,-192.43623592986702,492.0293909463285,546.7866778386774,546.7866778386774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670368248,-389.7406670368248,-389.7406670368248,0.0,0.0,0.0,-389.7406670368248,-389.7406670368248,-389.7406670368248,0.0,0.0,0.0,157.04601080185262
2023-01-08,550.8339876064127,-665.2338310218308,-2.1420212691038287,550.8339876064127,550.8339876064127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920833077,-863.9451920833077,-863.9451920833077,0.0,0.0,0.0,-863.9451920833077,-863.9451920833077,-863.9451920833077,0.0,0.0,0.0,-313.11120447689495
2023-01-09,554.8812973741483,393.2589571078961,1018.8821583635543,554.8812973741483,554.8812973741483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860171131,161.3477860171131,161.3477860171131,0.0,0.0,0.0,161.3477860171131,161.3477860171131,161.3477860171131,0.0,0.0,0.0,716.2290833912614
2023-01-10,558.9286071418837,511.8081596830632,1162.8557049832746,558.9286071418837,558.9286071418837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710959247,266.3196710959247,266.3196710959247,0.0,0.0,0.0,266.3196710959247,266.3196710959247,266.3196710959247,0.0,0.0,0.0,825.2482782378084
2023-01-11,562.9759169096193,479.90183289244726,1152.9556966906352,562.9759169096193,562.9759169096193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567256102,252.02673567256102,252.02673567256102,0.0,0.0,0.0,252.02673567256102,252.02673567256102,252.02673567256102,0.0,0.0,0.0,815.0026525821803
