ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,523.2457037999999,361.07308755663223,984.5493695577433,523.2457037999999,523.2457037999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906491944,161.32928906491944,161.32928906491944,0.0,0.0,0.0,161.32928906491944,161.32928906491944,161.32928906491944,0.0,0.0,0.0,684.5749928649193
2023-01-03,527.371267310495,471.5375236619947,1110.9645764568302,527.371267310495,527.371267310495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146797537,262.7153146797537,262.7153146797537,0.0,0.0,0.0,262.7153146797537,262.7153146797537,262.7153146797537,0.0,0.0,0.0,790.0865819902488
2023-01-04,531.49683082099,457.2782016669044,1095.1164958453278,531.49683082099,531.49683082099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9356359244067,252.9356359244067,252.9356359244067,0.0,0.0,0.0,252.9356359244067,252.9356359244067,252.9356359244067,0.0,0.0,0.0,784.4324667453967
2023-01-05,535.622394331485,528.7366905951427,1163.8638751906446,535.622394331485,535.622394331485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306767872936,292.98306767872936,292.98306767872936,0.0,0.0,0.0,292.98306767872936,292.98306767872936,292.98306767872936,0.0,0.0,0.0,828.6054620102143
2023-01-06,539.7479578419801,496.51588785874907,1139.8880607153685,539.7479578419801,539.7479578419801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663019515,278.68886663019515,278.68886663019515,0.0,0.0,0.0,278.68886663019515,278.68886663019515,278.68886663019515,0.0,0.0,0.0,818.4368244721752
2023-01-07,543.8735213524751,-154.9356874593848,486.9541787120416,543.8735213524751,543.8735213524751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438284434,-386.31887438284434,-386.31887438284434,0.0,0.0,0.0,-386.31887438284434,-386.31887438284434,-386.31887438284434,0.0,0.0,0.0,157.55464696963077
2023-01-08,547.9990848629702,-648.6284786182647,-9.611351953591432,547.9990848629702,547.9990848629702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995966085,-862.3332995966085,-862.3332995966085,0.0,0.0,0.0,-862.3332995966085,-862.3332995966085,-862.3332995966085,0.0,0.0,0.0,-314.3342147336383
2023-01-09,552.1246483734653,406.9742316367946,1048.181657014956,552.1246483734653,552.1246483734653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906550822,161.32928906550822,161.32928906550822,0.0,0.0,0.0,161.32928906550822,161.32928906550822,161.32928906550822,0.0,0.0,0.0,713.4539374389735
2023-01-10,556.2502118839603,490.62803105981004,1113.311460249057,556.2502118839603,556.2502118839603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.71531468023164,262.71531468023164,262.71531468023164,0.0,0.0,0.0,262.71531468023164,262.71531468023164,262.71531468023164,0.0,0.0,0.0,818.965526564192
2023-01-11,560.3757753944553,483.93625321519653,1128.1894399264781,560.3757753944553,560.3757753944553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592379942,252.93563592379942,252.93563592379942,0.0,0.0,0.0,252.93563592379942,252.93563592379942,252.93563592379942,0.0,0.0,0.0,813.3114113182547
2023-01-12,564.5013389049503,515.8178127566292,1159.1855163047392,564.5013389049503,564.5013389049503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676801713,292.9830676801713,292.9830676801713,0.0,0.0,0.0,292.9830676801713,292.9830676801713,292.9830676801713,0.0,0.0,0.0,857.4844065851216
2023-01-13,568.6269024154456,537.0122782505414,1160.8722084882495,568.6269024154456,568.6269024154456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663061204,278.68886663061204,278.68886663061204,0.0,0.0,0.0,278.68886663061204,278.68886663061204,278.68886663061204,0.0,0.0,0.0,847.3157690460575
2023-01-14,572.7524659259406,-130.9034888126327,511.98397293536607,572.7524659259406,572.7524659259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438405164,-386.31887438405164,-386.31887438405164,0.0,0.0,0.0,-386.31887438405164,-386.31887438405164,-386.31887438405164,0.0,0.0,0.0,186.43359154188892
2023-01-15,576.8780294364356,-610.1373347866281,41.62911691054228,576.8780294364356,576.8780294364356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995964179,-862.3332995964179,-862.3332995964179,0.0,0.0,0.0,-862.3332995964179,-862.3332995964179,-862.3332995964179,0.0,0.0,0.0,-285.4552701599823
2023-01-16,581.0035929469306,429.86623523641,1048.8880729883367,581.0035929469306,581.0035929469306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906285292,161.32928906285292,161.32928906285292,0.0,0.0,0.0,161.32928906285292,161.32928906285292,161.32928906285292,0.0,0.0,0.0,742.3328820097835
2023-01-17,585.1291564574257,525.1514717451822,1169.9344666582952,585.1291564574257,585.1291564574257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146798149,262.7153146798149,262.7153146798149,0.0,0.0,0.0,262.7153146798149,262.7153146798149,262.7153146798149,0.0,0.0,0.0,847.8444711372406
2023-01-18,589.2547199679208,537.9631853798448,1162.794367740485,589.2547199679208,589.2547199679208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592353354,252.93563592353354,252.93563592353354,0.0,0.0,0.0,252.93563592353354,252.93563592353354,252.93563592353354,0.0,0.0,0.0,842.1903558914544
2023-01-19,593.3802834784158,582.0383173321695,1198.9411718738672,593.3802834784158,593.3802834784158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306767962,292.98306767962,292.98306767962,0.0,0.0,0.0,292.98306767962,292.98306767962,292.98306767962,0.0,0.0,0.0,886.3633511580358
2023-01-20,597.5058469889108,532.4128599486883,1200.6644812189331,597.5058469889108,597.5058469889108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666300344,278.6888666300344,278.6888666300344,0.0,0.0,0.0,278.6888666300344,278.6888666300344,278.6888666300344,0.0,0.0,0.0,876.1947136189451
2023-01-21,601.6314104994059,-93.19729690682699,530.9115509335246,601.6314104994059,601.6314104994059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438366823,-386.31887438366823,-386.31887438366823,0.0,0.0,0.0,-386.31887438366823,-386.31887438366823,-386.31887438366823,0.0,0.0,0.0,215.31253611573766
