ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,521.8223597,334.25285519991183,996.4274789580751,521.8223597,521.8223597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942353642,159.15237942353642,159.15237942353642,0.0,0.0,0.0,159.15237942353642,159.15237942353642,159.15237942353642,0.0,0.0,0.0,680.9747391235364
2023-01-03,526.145331521353,458.0619310409193,1113.4939770687565,526.145331521353,526.145331521353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680229,265.5412805680229,265.5412805680229,0.0,0.0,0.0,265.5412805680229,265.5412805680229,265.5412805680229,0.0,0.0,0.0,791.6866120893759
2023-01-04,530.4683033427061,472.96990214750997,1112.901786619338,530.4683033427061,530.4683033427061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960248546,256.0580960248546,256.0580960248546,0.0,0.0,0.0,256.0580960248546,256.0580960248546,256.0580960248546,0.0,0.0,0.0,786.5263993675608
2023-01-05,534.7912751640591,539.9483798151524,1144.286841043192,534.7912751640591,534.7912751640591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143870023,298.21609143870023,298.21609143870023,0.0,0.0,0.0,298.21609143870023,298.21609143870023,298.21609143870023,0.0,0.0,0.0,833.0073666027594
2023-01-06,539.1142469854123,515.1016602620759,1135.8421487607086,539.1142469854123,539.1142469854123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628051963445,287.82628051963445,287.82628051963445,0.0,0.0,0.0,287.82628051963445,287.82628051963445,287.82628051963445,0.0,0.0,0.0,826.9405275050467
2023-01-07,543.4372188067653,-186.19994469689243,495.2973225739231,543.4372188067653,543.4372188067653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976307475,-388.91759976307475,-388.91759976307475,0.0,0.0,0.0,-388.91759976307475,-388.91759976307475,-388.91759976307475,0.0,0.0,0.0,154.5196190436905
2023-01-08,547.7601906281184,-637.2178434324004,-11.498533324313469,547.7601906281184,547.7601906281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282131387,-877.8765282131387,-877.8765282131387,0.0,0.0,0.0,-877.8765282131387,-877.8765282131387,-877.8765282131387,0.0,0.0,0.0,-330.11633758502035
2023-01-09,552.0831624494715,401.575787425834,1046.7817655470533,552.0831624494715,552.0831624494715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794241358,159.1523794241358,159.1523794241358,0.0,0.0,0.0,159.1523794241358,159.1523794241358,159.1523794241358,0.0,0.0,0.0,711.2355418736073
2023-01-10,556.4061342708244,512.8808692656003,1133.1688675532278,556.4061342708244,556.4061342708244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056850783,265.54128056850783,265.54128056850783,0.0,0.0,0.0,265.54128056850783,265.54128056850783,265.54128056850783,0.0,0.0,0.0,821.9474148393322
2023-01-11,560.7291060921775,504.8368016877261,1143.7006840850618,560.7291060921775,560.7291060921775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602424074,256.05809602424074,256.05809602424074,0.0,0.0,0.0,256.05809602424074,256.05809602424074,256.05809602424074,0.0,0.0,0.0,816.7872021164183
