ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.8465869,340.4965031280306,998.312194431019,517.8465869,517.8465869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837662696,163.99254837662696,163.99254837662696,0.0,0.0,0.0,163.99254837662696,163.99254837662696,163.99254837662696,0.0,0.0,0.0,681.839135276627
2023-01-03,522.2309968049896,486.4528943382368,1103.3564994604258,522.2309968049896,522.2309968049896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921623579,266.5159921623579,266.5159921623579,0.0,0.0,0.0,266.5159921623579,266.5159921623579,266.5159921623579,0.0,0.0,0.0,788.7469889673475
2023-01-04,526.6154067099792,466.2285461017271,1098.014162291957,526.6154067099792,526.6154067099792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140786806,255.4077140786806,255.4077140786806,0.0,0.0,0.0,255.4077140786806,255.4077140786806,255.4077140786806,0.0,0.0,0.0,782.0231207886598
2023-01-05,530.9998166149688,500.27873352928816,1134.2871838867038,530.9998166149688,530.9998166149688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751287368,298.2328751287368,298.2328751287368,0.0,0.0,0.0,298.2328751287368,298.2328751287368,298.2328751287368,0.0,0.0,0.0,829.2326917437056
2023-01-06,535.3842265199584,487.5449795703727,1135.2796064234317,535.3842265199584,535.3842265199584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239176685,273.1327239176685,273.1327239176685,0.0,0.0,0.0,273.1327239176685,273.1327239176685,273.1327239176685,0.0,0.0,0.0,808.5169504376269
2023-01-07,539.768636424948,-175.79996859355018,444.3020322753182,539.768636424948,539.768636424948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667765166,-389.9043667765166,-389.9043667765166,0.0,0.0,0.0,-389.9043667765166,-389.9043667765166,-389.9043667765166,0.0,0.0,0.0,149.8642696484314
2023-01-08,544.1530463299376,-688.1250136386811,-3.783064249427458,544.1530463299376,544.1530463299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868890039,-867.3774868890039,-867.3774868890039,0.0,0.0,0.0,-867.3774868890039,-867.3774868890039,-867.3774868890039,0.0,0.0,0.0,-323.22444055906624
2023-01-09,548.5374562349273,389.1563454538814,1053.0497132207017,548.5374562349273,548.5374562349273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837721358,163.99254837721358,163.99254837721358,0.0,0.0,0.0,163.99254837721358,163.99254837721358,163.99254837721358,0.0,0.0,0.0,712.5300046121408
2023-01-10,552.9218661399168,505.5188197506553,1132.7298532291998,552.9218661399168,552.9218661399168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.515992162862,266.515992162862,266.515992162862,0.0,0.0,0.0,266.515992162862,266.515992162862,266.515992162862,0.0,0.0,0.0,819.4378583027787
2023-01-11,557.3062760449064,479.59392099142667,1156.2564509997371,557.3062760449064,557.3062760449064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407805045,255.40771407805045,255.40771407805045,0.0,0.0,0.0,255.40771407805045,255.40771407805045,255.40771407805045,0.0,0.0,0.0,812.7139901229568
2023-01-12,561.6906859498961,539.7864274762451,1160.5951554383998,561.6906859498961,561.6906859498961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751301893,298.2328751301893,298.2328751301893,0.0,0.0,0.0,298.2328751301893,298.2328751301893,298.2328751301893,0.0,0.0,0.0,859.9235610800854
