ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,530.5520582,374.6097672173486,1016.0416993161564,530.5520582,530.5520582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6051072206603,158.6051072206603,158.6051072206603,0.0,0.0,0.0,158.6051072206603,158.6051072206603,158.6051072206603,0.0,0.0,0.0,689.1571654206604
2023-01-03,534.5541771403397,469.1841279786243,1119.034078063842,534.5541771403397,534.5541771403397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391658554,265.02685391658554,265.02685391658554,0.0,0.0,0.0,265.02685391658554,265.02685391658554,265.02685391658554,0.0,0.0,0.0,799.5810310569252
2023-01-04,538.5562960806794,464.51273997255066,1146.6117435274641,538.5562960806794,538.5562960806794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220839217,255.51690220839217,255.51690220839217,0.0,0.0,0.0,255.51690220839217,255.51690220839217,255.51690220839217,0.0,0.0,0.0,794.0731982890716
2023-01-05,542.5584150210191,504.42562438482173,1168.7296818309323,542.5584150210191,542.5584150210191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.994805528693,296.994805528693,296.994805528693,0.0,0.0,0.0,296.994805528693,296.994805528693,296.994805528693,0.0,0.0,0.0,839.553220549712
2023-01-06,546.5605339613588,520.963203576354,1177.5975971177086,546.5605339613588,546.5605339613588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243288019,291.2887243288019,291.2887243288019,0.0,0.0,0.0,291.2887243288019,291.2887243288019,291.2887243288019,0.0,0.0,0.0,837.8492582901607
2023-01-07,550.5626529016985,-172.6859450591164,501.1844776262112,550.5626529016985,550.5626529016985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971594297,-389.24002971594297,-389.24002971594297,0.0,0.0,0.0,-389.24002971594297,-389.24002971594297,-389.24002971594297,0.0,0.0,0.0,161.3226231857555
2023-01-08,554.5647718420382,-669.5788688582538,8.239000447795814,554.5647718420382,554.5647718420382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.192363488659,-878.192363488659,-878.192363488659,0.0,0.0,0.0,-878.192363488659,-878.192363488659,-878.192363488659,0.0,0.0,0.0,-323.6275916466208
2023-01-09,558.566890782378,396.7248282515565,1027.062989416732,558.566890782378,558.566890782378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6051072212627,158.6051072212627,158.6051072212627,0.0,0.0,0.0,158.6051072212627,158.6051072212627,158.6051072212627,0.0,0.0,0.0,717.1719980036407
2023-01-10,562.5690097227176,519.2779540389098,1137.8034337816725,562.5690097227176,562.5690097227176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0268539170584,265.0268539170584,265.0268539170584,0.0,0.0,0.0,265.0268539170584,265.0268539170584,265.0268539170584,0.0,0.0,0.0,827.5958636397761
2023-01-11,566.5711286630573,514.5197644962341,1144.7628592005537,566.5711286630573,566.5711286630573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022077885,255.5169022077885,255.5169022077885,0.0,0.0,0.0,255.5169022077885,255.5169022077885,255.5169022077885,0.0,0.0,0.0,822.0880308708457
2023-01-12,570.5732476033969,543.7078925441792,1182.9068010455521,570.5732476033969,570.5732476033969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055301538,296.9948055301538,296.9948055301538,0.0,0.0,0.0,296.9948055301538,296.9948055301538,296.9948055301538,0.0,0.0,0.0,867.5680531335507
2023-01-13,574.5753665437368,535.3096941540706,1192.6386260451613,574.5753665437368,574.5753665437368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28872432922634,291.28872432922634,291.28872432922634,0.0,0.0,0.0,291.28872432922634,291.28872432922634,291.28872432922634,0.0,0.0,0.0,865.8640908729631
2023-01-14,578.5774854840764,-122.6410711663877,509.8437589628196,578.5774854840764,578.5774854840764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971717687,-389.24002971717687,-389.24002971717687,0.0,0.0,0.0,-389.24002971717687,-389.24002971717687,-389.24002971717687,0.0,0.0,0.0,189.33745576689955
2023-01-15,582.5796044244161,-627.8759508411476,21.983516290974315,582.5796044244161,582.5796044244161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634884713,-878.1923634884713,-878.1923634884713,0.0,0.0,0.0,-878.1923634884713,-878.1923634884713,-878.1923634884713,0.0,0.0,0.0,-295.61275906405524
2023-01-16,586.5817233647558,413.2761154178816,1041.2291139419847,586.5817233647558,586.5817233647558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721854874,158.60510721854874,158.60510721854874,0.0,0.0,0.0,158.60510721854874,158.60510721854874,158.60510721854874,0.0,0.0,0.0,745.1868305833045
2023-01-17,590.5838423050956,520.8091806140033,1187.9925126893693,590.5838423050956,590.5838423050956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391664454,265.02685391664454,265.02685391664454,0.0,0.0,0.0,265.02685391664454,265.02685391664454,265.02685391664454,0.0,0.0,0.0,855.6106962217401
2023-01-18,594.5859612454352,551.2490994550222,1179.9686439995369,594.5859612454352,594.5859612454352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220752036,255.51690220752036,255.51690220752036,0.0,0.0,0.0,255.51690220752036,255.51690220752036,255.51690220752036,0.0,0.0,0.0,850.1028634529556
2023-01-19,598.5880801857749,563.0216701196954,1203.7183618743568,598.5880801857749,598.5880801857749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.99480552960335,296.99480552960335,296.99480552960335,0.0,0.0,0.0,296.99480552960335,296.99480552960335,296.99480552960335,0.0,0.0,0.0,895.5828857153782
2023-01-20,602.5901991261146,567.1998978882345,1189.4714419810448,602.5901991261146,602.5901991261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28872432864284,291.28872432864284,291.28872432864284,0.0,0.0,0.0,291.28872432864284,291.28872432864284,291.28872432864284,0.0,0.0,0.0,893.8789234547575
2023-01-21,606.5923180664544,-91.51845167357209,549.2048769245924,606.5923180664544,606.5923180664544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297167895,-389.2400297167895,-389.2400297167895,0.0,0.0,0.0,-389.2400297167895,-389.2400297167895,-389.2400297167895,0.0,0.0,0.0,217.3522883496649
2023-01-22,610.5944371954978,-577.5758693646969,54.459650345080036,610.5944371954978,610.5944371954978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634882837,-878.1923634882837,-878.1923634882837,0.0,0.0,0.0,-878.1923634882837,-878.1923634882837,-878.1923634882837,0.0,0.0,0.0,-267.5979262927859
2023-01-23,614.5965563245411,465.40688182545387,1093.2374012245893,614.5965563245411,614.5965563245411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721915642,158.60510721915642,158.60510721915642,0.0,0.0,0.0,158.60510721915642,158.60510721915642,158.60510721915642,0.0,0.0,0.0,773.2016635436976
2023-01-24,618.5986754535845,588.2263115071227,1233.3503691419808,618.5986754535845,618.5986754535845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391623083,265.02685391623083,265.02685391623083,0.0,0.0,0.0,265.02685391623083,265.02685391623083,265.02685391623083,0.0,0.0,0.0,883.6255293698154
2023-01-25,622.600794582628,550.6944662451905,1199.1448550615949,622.600794582628,622.600794582628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220805634,255.51690220805634,255.51690220805634,0.0,0.0,0.0,255.51690220805634,255.51690220805634,255.51690220805634,0.0,0.0,0.0,878.1176967906844
2023-01-26,626.6029137116714,613.6947734308411,1250.2389833312718,626.6029137116714,626.6029137116714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.99480553005856,296.99480553005856,296.99480553005856,0.0,0.0,0.0,296.99480553005856,296.99480553005856,296.99480553005856,0.0,0.0,0.0,923.5977192417299
