ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,533.7300607999999,388.30042870984806,1019.4126946326091,533.7300607999999,533.7300607999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687322062332,165.26687322062332,165.26687322062332,0.0,0.0,0.0,165.26687322062332,165.26687322062332,165.26687322062332,0.0,0.0,0.0,698.9969340206233
2023-01-03,537.4727631688212,482.35778478457826,1132.9641973290152,537.4727631688212,537.4727631688212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.24203479516973,262.24203479516973,262.24203479516973,0.0,0.0,0.0,262.24203479516973,262.24203479516973,262.24203479516973,0.0,0.0,0.0,799.7147979639909
2023-01-04,541.2154655376426,474.2125140764355,1093.0879409492927,541.2154655376426,541.2154655376426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15707052604085,260.15707052604085,260.15707052604085,0.0,0.0,0.0,260.15707052604085,260.15707052604085,260.15707052604085,0.0,0.0,0.0,801.3725360636834
2023-01-05,544.9581679064638,514.3535059704492,1151.2259212691451,544.9581679064638,544.9581679064638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.958177608749,277.958177608749,277.958177608749,0.0,0.0,0.0,277.958177608749,277.958177608749,277.958177608749,0.0,0.0,0.0,822.9163455152128
2023-01-06,548.7008702752851,521.1979868531112,1149.2416429761204,548.7008702752851,548.7008702752851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48331286579486,276.48331286579486,276.48331286579486,0.0,0.0,0.0,276.48331286579486,276.48331286579486,276.48331286579486,0.0,0.0,0.0,825.18418314108
2023-01-07,552.4435726441064,-160.72921155279056,466.40945103782974,552.4435726441064,552.4435726441064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.46804358381183,-385.46804358381183,-385.46804358381183,0.0,0.0,0.0,-385.46804358381183,-385.46804358381183,-385.46804358381183,0.0,0.0,0.0,166.9755290602946
2023-01-08,556.1862750129277,-625.7170126416181,24.246083812268804,556.1862750129277,556.1862750129277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.639425434028,-856.639425434028,-856.639425434028,0.0,0.0,0.0,-856.639425434028,-856.639425434028,-856.639425434028,0.0,0.0,0.0,-300.4531504211003
2023-01-09,559.928977381749,428.02770659730777,1057.7349073685014,559.928977381749,559.928977381749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687322122132,165.26687322122132,165.26687322122132,0.0,0.0,0.0,165.26687322122132,165.26687322122132,165.26687322122132,0.0,0.0,0.0,725.1958506029703
2023-01-10,563.6716797505703,487.3523228600923,1143.7252281709868,563.6716797505703,563.6716797505703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.24203479561226,262.24203479561226,262.24203479561226,0.0,0.0,0.0,262.24203479561226,262.24203479561226,262.24203479561226,0.0,0.0,0.0,825.9137145461825
2023-01-11,567.4143821193916,511.8507783780989,1146.637766272954,567.4143821193916,567.4143821193916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1570705254792,260.1570705254792,260.1570705254792,0.0,0.0,0.0,260.1570705254792,260.1570705254792,260.1570705254792,0.0,0.0,0.0,827.5714526448708
