ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.01319,377.6830517859271,1018.92447836536,529.01319,529.01319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690685625,164.99312690685625,164.99312690685625,0.0,0.0,0.0,164.99312690685625,164.99312690685625,164.99312690685625,0.0,0.0,0.0,694.0063169068562
2023-01-03,532.8981647977819,483.6721957371262,1112.9023889196606,532.8981647977819,532.8981647977819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452652826,264.86628452652826,264.86628452652826,0.0,0.0,0.0,264.86628452652826,264.86628452652826,264.86628452652826,0.0,0.0,0.0,797.7644493243101
2023-01-04,536.7831395955637,484.13634060534264,1121.147338586344,536.7831395955637,536.7831395955637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486704105,256.14847486704105,256.14847486704105,0.0,0.0,0.0,256.14847486704105,256.14847486704105,256.14847486704105,0.0,0.0,0.0,792.9316144626048
2023-01-05,540.6681143933456,487.9276566121791,1137.1674091025632,540.6681143933456,540.6681143933456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215787514,281.4023215787514,281.4023215787514,0.0,0.0,0.0,281.4023215787514,281.4023215787514,281.4023215787514,0.0,0.0,0.0,822.070435972097
2023-01-06,544.5530891911275,491.0513842811247,1119.7486568667725,544.5530891911275,544.5530891911275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197167503,275.5672197167503,275.5672197167503,0.0,0.0,0.0,275.5672197167503,275.5672197167503,275.5672197167503,0.0,0.0,0.0,820.1203089078778
2023-01-07,548.4380639889094,-136.01173509913136,476.41030033718323,548.4380639889094,548.4380639889094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003718243,-388.7909003718243,-388.7909003718243,0.0,0.0,0.0,-388.7909003718243,-388.7909003718243,-388.7909003718243,0.0,0.0,0.0,159.64716361708514
2023-01-08,552.3230387866912,-623.211973053667,8.913503638030981,552.3230387866912,552.3230387866912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272255586,-854.1865272255586,-854.1865272255586,0.0,0.0,0.0,-854.1865272255586,-854.1865272255586,-854.1865272255586,0.0,0.0,0.0,-301.8634884388674
2023-01-09,556.2080135844732,400.6836451852126,1035.9731041506877,556.2080135844732,556.2080135844732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690745114,164.99312690745114,164.99312690745114,0.0,0.0,0.0,164.99312690745114,164.99312690745114,164.99312690745114,0.0,0.0,0.0,721.2011404919243
2023-01-10,560.092988382255,504.07211349245466,1134.321518800772,560.092988382255,560.092988382255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845269685,264.8662845269685,264.8662845269685,0.0,0.0,0.0,264.8662845269685,264.8662845269685,264.8662845269685,0.0,0.0,0.0,824.9592729092235
2023-01-11,563.977963180037,530.4809247302461,1142.6018979231285,563.977963180037,563.977963180037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748664842,256.1484748664842,256.1484748664842,0.0,0.0,0.0,256.1484748664842,256.1484748664842,256.1484748664842,0.0,0.0,0.0,820.1264380465212
