ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,540.5939361,362.40163996563786,1017.1994189536862,540.5939361,540.5939361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254556824,159.7083254556824,159.7083254556824,0.0,0.0,0.0,159.7083254556824,159.7083254556824,159.7083254556824,0.0,0.0,0.0,700.3022615556823
2023-01-03,544.0775474044564,461.697822399673,1096.619134451442,544.0775474044564,544.0775474044564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479852837,257.29159479852837,257.29159479852837,0.0,0.0,0.0,257.29159479852837,257.29159479852837,257.29159479852837,0.0,0.0,0.0,801.3691422029847
2023-01-04,547.5611587089127,451.3343705651118,1103.2240422011912,547.5611587089127,547.5611587089127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957088283,253.75410957088283,253.75410957088283,0.0,0.0,0.0,253.75410957088283,253.75410957088283,253.75410957088283,0.0,0.0,0.0,801.3152682797955
2023-01-05,551.044770013369,510.3136602267106,1140.7226933631518,551.044770013369,551.044770013369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531873816,283.96172531873816,283.96172531873816,0.0,0.0,0.0,283.96172531873816,283.96172531873816,283.96172531873816,0.0,0.0,0.0,835.0064953321071
2023-01-06,554.5283813178253,509.97773131329126,1146.744525031935,554.5283813178253,554.5283813178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448159845,285.20597448159845,285.20597448159845,0.0,0.0,0.0,285.20597448159845,285.20597448159845,285.20597448159845,0.0,0.0,0.0,839.7343557994237
2023-01-07,558.0119926222817,-156.27862148129827,497.4948505267252,558.0119926222817,558.0119926222817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284276915,-389.0803284276915,-389.0803284276915,0.0,0.0,0.0,-389.0803284276915,-389.0803284276915,-389.0803284276915,0.0,0.0,0.0,168.9316641945902
2023-01-08,561.4956039267379,-622.3745399144218,15.920849377973052,561.4956039267379,561.4956039267379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.841401199182,-850.841401199182,-850.841401199182,0.0,0.0,0.0,-850.841401199182,-850.841401199182,-850.841401199182,0.0,0.0,0.0,-289.3457972724441
2023-01-09,564.9792152311943,408.91310567118654,1051.6934569901696,564.9792152311943,564.9792152311943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254562779,159.7083254562779,159.7083254562779,0.0,0.0,0.0,159.7083254562779,159.7083254562779,159.7083254562779,0.0,0.0,0.0,724.6875406874722
2023-01-10,568.4628265356506,516.1585901742591,1166.7815568806918,568.4628265356506,568.4628265356506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479893843,257.29159479893843,257.29159479893843,0.0,0.0,0.0,257.29159479893843,257.29159479893843,257.29159479893843,0.0,0.0,0.0,825.7544213345891
2023-01-11,571.9464378401069,475.81725336788827,1155.8282181124532,571.9464378401069,571.9464378401069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957032517,253.75410957032517,253.75410957032517,0.0,0.0,0.0,253.75410957032517,253.75410957032517,253.75410957032517,0.0,0.0,0.0,825.7005474104321
