ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,504.9972554,366.0888968621111,994.3222546157159,504.9972554,504.9972554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10563745801326,162.10563745801326,162.10563745801326,0.0,0.0,0.0,162.10563745801326,162.10563745801326,162.10563745801326,0.0,0.0,0.0,667.1028928580132
2023-01-03,509.9030866967479,465.7228590276061,1102.2215603675984,509.9030866967479,509.9030866967479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4657730568643,266.4657730568643,266.4657730568643,0.0,0.0,0.0,266.4657730568643,266.4657730568643,266.4657730568643,0.0,0.0,0.0,776.3688597536122
2023-01-04,514.8089179934959,428.72566319094864,1081.1309603379475,514.8089179934959,514.8089179934959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378879825,252.71869378879825,252.71869378879825,0.0,0.0,0.0,252.71869378879825,252.71869378879825,252.71869378879825,0.0,0.0,0.0,767.5276117822941
2023-01-05,519.7147492902438,465.3652665368462,1142.5826451277562,519.7147492902438,519.7147492902438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.64278397873375,296.64278397873375,296.64278397873375,0.0,0.0,0.0,296.64278397873375,296.64278397873375,296.64278397873375,0.0,0.0,0.0,816.3575332689776
2023-01-06,524.6205805869919,471.06893120536995,1127.9100893739635,524.6205805869919,524.6205805869919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99531878980235,274.99531878980235,274.99531878980235,0.0,0.0,0.0,274.99531878980235,274.99531878980235,274.99531878980235,0.0,0.0,0.0,799.6158993767942
2023-01-07,529.5264118837398,-185.6981804987985,464.65875298007893,529.5264118837398,529.5264118837398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.87106341509553,-387.87106341509553,-387.87106341509553,0.0,0.0,0.0,-387.87106341509553,-387.87106341509553,-387.87106341509553,0.0,0.0,0.0,141.65534846864426
2023-01-08,534.4322431804877,-644.1253964938461,-3.0901621406655013,534.4322431804877,534.4322431804877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436585631,-865.0571436585631,-865.0571436585631,0.0,0.0,0.0,-865.0571436585631,-865.0571436585631,-865.0571436585631,0.0,0.0,0.0,-330.62490047807535
2023-01-09,539.3380744772358,391.85365227656325,1010.2287363218029,539.3380744772358,539.3380744772358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10563745859957,162.10563745859957,162.10563745859957,0.0,0.0,0.0,162.10563745859957,162.10563745859957,162.10563745859957,0.0,0.0,0.0,701.4437119358354
2023-01-10,544.2439057739837,495.50434495416926,1134.5318990209857,544.2439057739837,544.2439057739837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.46577305736156,266.46577305736156,266.46577305736156,0.0,0.0,0.0,266.46577305736156,266.46577305736156,266.46577305736156,0.0,0.0,0.0,810.7096788313452
2023-01-11,549.1497370707317,482.13108693932554,1112.8811003779383,549.1497370707317,549.1497370707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378818096,252.71869378818096,252.71869378818096,0.0,0.0,0.0,252.71869378818096,252.71869378818096,252.71869378818096,0.0,0.0,0.0,801.8684308589127
