ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,521.8223597,347.1943995870276,1011.8347660706587,521.8223597,521.8223597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942353642,159.15237942353642,159.15237942353642,0.0,0.0,0.0,159.15237942353642,159.15237942353642,159.15237942353642,0.0,0.0,0.0,680.9747391235364
2023-01-03,526.145331521353,478.44398691974146,1135.1906363149117,526.145331521353,526.145331521353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680229,265.5412805680229,265.5412805680229,0.0,0.0,0.0,265.5412805680229,265.5412805680229,265.5412805680229,0.0,0.0,0.0,791.6866120893759
2023-01-04,530.4683033427061,477.39233142684515,1111.7696050511247,530.4683033427061,530.4683033427061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960248546,256.0580960248546,256.0580960248546,0.0,0.0,0.0,256.0580960248546,256.0580960248546,256.0580960248546,0.0,0.0,0.0,786.5263993675608
2023-01-05,534.7912751640591,503.9084463894441,1151.9590883668661,534.7912751640591,534.7912751640591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143870023,298.21609143870023,298.21609143870023,0.0,0.0,0.0,298.21609143870023,298.21609143870023,298.21609143870023,0.0,0.0,0.0,833.0073666027594
2023-01-06,539.1142469854123,497.03264111656665,1147.1369676482063,539.1142469854123,539.1142469854123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628051963445,287.82628051963445,287.82628051963445,0.0,0.0,0.0,287.82628051963445,287.82628051963445,287.82628051963445,0.0,0.0,0.0,826.9405275050467
2023-01-07,543.4372188067653,-158.0449772801167,494.5756083447178,543.4372188067653,543.4372188067653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976307475,-388.91759976307475,-388.91759976307475,0.0,0.0,0.0,-388.91759976307475,-388.91759976307475,-388.91759976307475,0.0,0.0,0.0,154.5196190436905
2023-01-08,547.7601906281184,-646.0108298808269,6.168961097368334,547.7601906281184,547.7601906281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282131387,-877.8765282131387,-877.8765282131387,0.0,0.0,0.0,-877.8765282131387,-877.8765282131387,-877.8765282131387,0.0,0.0,0.0,-330.11633758502035
2023-01-09,552.0831624494715,381.73788599950853,1041.9533270740071,552.0831624494715,552.0831624494715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794241358,159.1523794241358,159.1523794241358,0.0,0.0,0.0,159.1523794241358,159.1523794241358,159.1523794241358,0.0,0.0,0.0,711.2355418736073
2023-01-10,556.4061342708244,502.2642043967205,1130.2660924039399,556.4061342708244,556.4061342708244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056850783,265.54128056850783,265.54128056850783,0.0,0.0,0.0,265.54128056850783,265.54128056850783,265.54128056850783,0.0,0.0,0.0,821.9474148393322
2023-01-11,560.7291060921775,490.33547192863017,1132.1996181356265,560.7291060921775,560.7291060921775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602424074,256.05809602424074,256.05809602424074,0.0,0.0,0.0,256.05809602424074,256.05809602424074,256.05809602424074,0.0,0.0,0.0,816.7872021164183
2023-01-12,565.0520779135306,540.9025586152533,1183.7456286065624,565.0520779135306,565.0520779135306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144016367,298.21609144016367,298.21609144016367,0.0,0.0,0.0,298.21609144016367,298.21609144016367,298.21609144016367,0.0,0.0,0.0,863.2681693536942
2023-01-13,569.3750497348836,514.6957219525764,1172.6291314965006,569.3750497348836,569.3750497348836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805200581,287.8262805200581,287.8262805200581,0.0,0.0,0.0,287.8262805200581,287.8262805200581,287.8262805200581,0.0,0.0,0.0,857.2013302549417
2023-01-14,573.6980215562368,-121.01219020216453,524.1163615319531,573.6980215562368,573.6980215562368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997643032,-388.9175997643032,-388.9175997643032,0.0,0.0,0.0,-388.9175997643032,-388.9175997643032,-388.9175997643032,0.0,0.0,0.0,184.78042179193358
