ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,519.9761537999999,338.57860844821045,982.0987668339383,519.9761537999999,519.9761537999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175753454,152.97208175753454,152.97208175753454,0.0,0.0,0.0,152.97208175753454,152.97208175753454,152.97208175753454,0.0,0.0,0.0,672.9482355575344
2023-01-03,524.3206988697478,479.29986649383034,1108.2565108680167,524.3206988697478,524.3206988697478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440523911,266.8278440523911,266.8278440523911,0.0,0.0,0.0,266.8278440523911,266.8278440523911,266.8278440523911,0.0,0.0,0.0,791.1485429221389
2023-01-04,528.6652439394957,461.8941384963305,1113.9205401223112,528.6652439394957,528.6652439394957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517140788,257.3904517140788,257.3904517140788,0.0,0.0,0.0,257.3904517140788,257.3904517140788,257.3904517140788,0.0,0.0,0.0,786.0556956535745
2023-01-05,533.0097890092436,502.0889333665354,1181.3932476909952,533.0097890092436,533.0097890092436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350587442,299.5557350587442,299.5557350587442,0.0,0.0,0.0,299.5557350587442,299.5557350587442,299.5557350587442,0.0,0.0,0.0,832.5655240679878
2023-01-06,537.3543340789915,476.13218083787757,1136.3822475940942,537.3543340789915,537.3543340789915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807517657,279.96212807517657,279.96212807517657,0.0,0.0,0.0,279.96212807517657,279.96212807517657,279.96212807517657,0.0,0.0,0.0,817.3164621541681
2023-01-07,541.6988791487395,-155.76412863053295,505.96886162717726,541.6988791487395,541.6988791487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019504889414,-388.85019504889414,-388.85019504889414,0.0,0.0,0.0,-388.85019504889414,-388.85019504889414,-388.85019504889414,0.0,0.0,0.0,152.84868409984534
2023-01-08,546.0434242184873,-647.7830984702231,5.198857834110233,546.0434242184873,546.0434242184873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.858045610452,-867.858045610452,-867.858045610452,0.0,0.0,0.0,-867.858045610452,-867.858045610452,-867.858045610452,0.0,0.0,0.0,-321.8146213919647
2023-01-09,550.3879692882351,376.79410556091983,1032.2271605001224,550.3879692882351,550.3879692882351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175812548,152.97208175812548,152.97208175812548,0.0,0.0,0.0,152.97208175812548,152.97208175812548,152.97208175812548,0.0,0.0,0.0,703.3600510463606
2023-01-10,554.7325143579832,505.4798473274919,1102.2868539851524,554.7325143579832,554.7325143579832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405287555,266.82784405287555,266.82784405287555,0.0,0.0,0.0,266.82784405287555,266.82784405287555,266.82784405287555,0.0,0.0,0.0,821.5603584108587
2023-01-11,559.077059427731,483.1756072621479,1133.1339574248825,559.077059427731,559.077059427731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517134768,257.3904517134768,257.3904517134768,0.0,0.0,0.0,257.3904517134768,257.3904517134768,257.3904517134768,0.0,0.0,0.0,816.4675111412078
2023-01-12,563.4216044974788,542.824276460332,1176.7775762737047,563.4216044974788,563.4216044974788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573506016685,299.55573506016685,299.55573506016685,0.0,0.0,0.0,299.55573506016685,299.55573506016685,299.55573506016685,0.0,0.0,0.0,862.9773395576457
2023-01-13,567.7661495672269,523.1551757007687,1177.3523876018212,567.7661495672269,567.7661495672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807557794,279.96212807557794,279.96212807557794,0.0,0.0,0.0,279.96212807557794,279.96212807557794,279.96212807557794,0.0,0.0,0.0,847.7282776428049
2023-01-14,572.1106946369747,-128.93268386879254,516.9795843965318,572.1106946369747,572.1106946369747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019505009177,-388.85019505009177,-388.85019505009177,0.0,0.0,0.0,-388.85019505009177,-388.85019505009177,-388.85019505009177,0.0,0.0,0.0,183.26049958688293
2023-01-15,576.4552397067226,-616.6639508306008,79.44752022091532,576.4552397067226,576.4552397067226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456102604,-867.8580456102604,-867.8580456102604,0.0,0.0,0.0,-867.8580456102604,-867.8580456102604,-867.8580456102604,0.0,0.0,0.0,-291.4028059035378
2023-01-16,580.7997847764706,423.99831155875006,1067.701453898614,580.7997847764706,580.7997847764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817554585,152.9720817554585,152.9720817554585,0.0,0.0,0.0,152.9720817554585,152.9720817554585,152.9720817554585,0.0,0.0,0.0,733.771866531929
2023-01-17,585.1443298462184,523.1431538192319,1172.5415680185633,585.1443298462184,585.1443298462184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440524646,266.8278440524646,266.8278440524646,0.0,0.0,0.0,266.8278440524646,266.8278440524646,266.8278440524646,0.0,0.0,0.0,851.972173898683
2023-01-18,589.4888749159662,562.5548677643628,1157.155832321292,589.4888749159662,589.4888749159662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517132134,257.3904517132134,257.3904517132134,0.0,0.0,0.0,257.3904517132134,257.3904517132134,257.3904517132134,0.0,0.0,0.0,846.8793266291796
2023-01-19,593.8334199857143,561.3375437441987,1175.2490648765886,593.8334199857143,593.8334199857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573505962377,299.55573505962377,299.55573505962377,0.0,0.0,0.0,299.55573505962377,299.55573505962377,299.55573505962377,0.0,0.0,0.0,893.389155045338
