ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.8557692999999,354.77082711054976,1022.1067135953422,527.8557692999999,527.8557692999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629755396,162.79367629755396,162.79367629755396,0.0,0.0,0.0,162.79367629755396,162.79367629755396,162.79367629755396,0.0,0.0,0.0,690.6494455975538
2023-01-03,531.9426451519191,458.2457629518849,1119.9208736584349,531.9426451519191,531.9426451519191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942435375,266.5209942435375,266.5209942435375,0.0,0.0,0.0,266.5209942435375,266.5209942435375,266.5209942435375,0.0,0.0,0.0,798.4636393954565
2023-01-04,536.0295210038383,492.86831511112996,1078.66258051465,536.0295210038383,536.0295210038383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426732506,252.7595426732506,252.7595426732506,0.0,0.0,0.0,252.7595426732506,252.7595426732506,252.7595426732506,0.0,0.0,0.0,788.789063677089
2023-01-05,540.1163968557574,517.4647504598279,1152.6495211782285,540.1163968557574,540.1163968557574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960146872757,294.37960146872757,294.37960146872757,0.0,0.0,0.0,294.37960146872757,294.37960146872757,294.37960146872757,0.0,0.0,0.0,834.4959983244851
2023-01-06,544.2032727076767,489.75963989269417,1183.4492998027974,544.2032727076767,544.2032727076767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306152963,278.67287306152963,278.67287306152963,0.0,0.0,0.0,278.67287306152963,278.67287306152963,278.67287306152963,0.0,0.0,0.0,822.8761457692062
2023-01-07,548.2901485595959,-172.7106680959477,488.7252103014373,548.2901485595959,548.2901485595959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662407646,-390.23252662407646,-390.23252662407646,0.0,0.0,0.0,-390.23252662407646,-390.23252662407646,-390.23252662407646,0.0,0.0,0.0,158.05762193551942
2023-01-08,552.3770244115151,-608.6999016288992,-1.2536359064237286,552.3770244115151,552.3770244115151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611219776,-864.8941611219776,-864.8941611219776,0.0,0.0,0.0,-864.8941611219776,-864.8941611219776,-864.8941611219776,0.0,0.0,0.0,-312.5171367104625
2023-01-09,556.4639002634343,405.14014994364794,1043.4876209538534,556.4639002634343,556.4639002634343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629814524,162.79367629814524,162.79367629814524,0.0,0.0,0.0,162.79367629814524,162.79367629814524,162.79367629814524,0.0,0.0,0.0,719.2575765615795
2023-01-10,560.5507761153535,529.9931599196151,1159.1435597407278,560.5507761153535,560.5507761153535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942440138,266.5209942440138,266.5209942440138,0.0,0.0,0.0,266.5209942440138,266.5209942440138,266.5209942440138,0.0,0.0,0.0,827.0717703593673
2023-01-11,564.6376519672726,502.58491152370743,1129.8005142929906,564.6376519672726,564.6376519672726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267265078,252.75954267265078,252.75954267265078,0.0,0.0,0.0,252.75954267265078,252.75954267265078,252.75954267265078,0.0,0.0,0.0,817.3971946399234
