ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,507.18131479999994,364.8714416668877,986.7344348408901,507.18131479999994,507.18131479999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755285051974,161.50755285051974,161.50755285051974,0.0,0.0,0.0,161.50755285051974,161.50755285051974,161.50755285051974,0.0,0.0,0.0,668.6888676505197
2023-01-03,512.1109449008583,434.5216016126656,1094.648281876609,512.1109449008583,512.1109449008583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371584833,264.3237371584833,264.3237371584833,0.0,0.0,0.0,264.3237371584833,264.3237371584833,264.3237371584833,0.0,0.0,0.0,776.4346820593416
2023-01-04,517.0405750017167,445.7709825848922,1069.6869398628664,517.0405750017167,517.0405750017167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146380626,255.6888146380626,255.6888146380626,0.0,0.0,0.0,255.6888146380626,255.6888146380626,255.6888146380626,0.0,0.0,0.0,772.7293896397792
2023-01-05,521.970205102575,483.3788292010251,1134.0400813335527,521.970205102575,521.970205102575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024286876,296.7267024286876,296.7267024286876,0.0,0.0,0.0,296.7267024286876,296.7267024286876,296.7267024286876,0.0,0.0,0.0,818.6969075312627
2023-01-06,526.8998352034334,500.908383775323,1155.5080694149044,526.8998352034334,526.8998352034334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478116257,291.0430478116257,291.0430478116257,0.0,0.0,0.0,291.0430478116257,291.0430478116257,291.0430478116257,0.0,0.0,0.0,817.9428830150591
2023-01-07,531.8294653042918,-182.08547104893248,436.5030703030311,531.8294653042918,531.8294653042918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391876747,-390.1050391876747,-390.1050391876747,0.0,0.0,0.0,-390.1050391876747,-390.1050391876747,-390.1050391876747,0.0,0.0,0.0,141.7244261166171
2023-01-08,536.7590954051502,-634.8684359698565,-8.582420729614338,536.7590954051502,536.7590954051502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157011835,-879.1848157011835,-879.1848157011835,0.0,0.0,0.0,-879.1848157011835,-879.1848157011835,-879.1848157011835,0.0,0.0,0.0,-342.4257202960333
2023-01-09,541.6887255060085,380.1740225880228,998.5473835206627,541.6887255060085,541.6887255060085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755285112265,161.50755285112265,161.50755285112265,0.0,0.0,0.0,161.50755285112265,161.50755285112265,161.50755285112265,0.0,0.0,0.0,703.1962783571312
2023-01-10,546.618355606867,487.6377429775215,1124.8891089757096,546.618355606867,546.618355606867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715895767,264.32373715895767,264.32373715895767,0.0,0.0,0.0,264.32373715895767,264.32373715895767,264.32373715895767,0.0,0.0,0.0,810.9420927658247
2023-01-11,551.5479857077253,495.5998618088409,1136.3505831086466,551.5479857077253,551.5479857077253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463745126,255.68881463745126,255.68881463745126,0.0,0.0,0.0,255.68881463745126,255.68881463745126,255.68881463745126,0.0,0.0,0.0,807.2368003451766
