ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,520.9635579,330.2170037992949,994.935845247423,520.9635579,520.9635579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2373360047041,149.2373360047041,149.2373360047041,0.0,0.0,0.0,149.2373360047041,149.2373360047041,149.2373360047041,0.0,0.0,0.0,670.2008939047041
2023-01-03,525.2447405560923,471.189557456072,1109.4652483786058,525.2447405560923,525.2447405560923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4010219936167,267.4010219936167,267.4010219936167,0.0,0.0,0.0,267.4010219936167,267.4010219936167,267.4010219936167,0.0,0.0,0.0,792.645762549709
2023-01-04,529.5259232121848,458.1933999697985,1119.548658289931,529.5259232121848,529.5259232121848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0199481994008,258.0199481994008,258.0199481994008,0.0,0.0,0.0,258.0199481994008,258.0199481994008,258.0199481994008,0.0,0.0,0.0,787.5458714115856
2023-01-05,533.8071058682773,482.7596085113522,1126.6630975420508,533.8071058682773,533.8071058682773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.45486130875145,300.45486130875145,300.45486130875145,0.0,0.0,0.0,300.45486130875145,300.45486130875145,300.45486130875145,0.0,0.0,0.0,834.2619671770287
2023-01-06,538.0882885243697,480.76830169696814,1133.2921985931691,538.0882885243697,538.0882885243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36934465788676,280.36934465788676,280.36934465788676,0.0,0.0,0.0,280.36934465788676,280.36934465788676,280.36934465788676,0.0,0.0,0.0,818.4576331822564
2023-01-07,542.3694711804621,-192.3932276551186,472.1089589285397,542.3694711804621,542.3694711804621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1887539811863,-388.1887539811863,-388.1887539811863,0.0,0.0,0.0,-388.1887539811863,-388.1887539811863,-388.1887539811863,0.0,0.0,0.0,154.18071719927582
2023-01-08,546.6506538365546,-641.0995972544878,12.838424087866395,546.6506538365546,546.6506538365546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581845814,-867.2937581845814,-867.2937581845814,0.0,0.0,0.0,-867.2937581845814,-867.2937581845814,-867.2937581845814,0.0,0.0,0.0,-320.6431043480268
2023-01-09,550.931836492647,380.29822138656226,1014.0377009156952,550.931836492647,550.931836492647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2373360052947,149.2373360052947,149.2373360052947,0.0,0.0,0.0,149.2373360052947,149.2373360052947,149.2373360052947,0.0,0.0,0.0,700.1691724979416
2023-01-10,555.2130191487394,503.1302543800599,1138.658229451406,555.2130191487394,555.2130191487394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4010219941,267.4010219941,267.4010219941,0.0,0.0,0.0,267.4010219941,267.4010219941,267.4010219941,0.0,0.0,0.0,822.6140411428394
2023-01-11,559.4942018048318,464.79490799003764,1092.954396557496,559.4942018048318,559.4942018048318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0199481988054,258.0199481988054,258.0199481988054,0.0,0.0,0.0,258.0199481988054,258.0199481988054,258.0199481988054,0.0,0.0,0.0,817.5141500036373
