ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.2333397,354.93032327966097,996.0335977773457,529.2333397,529.2333397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217344864,161.73287217344864,161.73287217344864,0.0,0.0,0.0,161.73287217344864,161.73287217344864,161.73287217344864,0.0,0.0,0.0,690.9662118734486
2023-01-03,533.1912651163999,476.81133836537106,1122.2486352718256,533.1912651163999,533.1912651163999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7586321226252,266.7586321226252,266.7586321226252,0.0,0.0,0.0,266.7586321226252,266.7586321226252,266.7586321226252,0.0,0.0,0.0,799.9498972390252
2023-01-04,537.1491905327999,501.0815604853374,1108.1896012048976,537.1491905327999,537.1491905327999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936299168,252.42013936299168,252.42013936299168,0.0,0.0,0.0,252.42013936299168,252.42013936299168,252.42013936299168,0.0,0.0,0.0,789.5693298957916
2023-01-05,541.1071159492,522.1164996957067,1137.9582941547353,541.1071159492,541.1071159492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.50527743872885,292.50527743872885,292.50527743872885,0.0,0.0,0.0,292.50527743872885,292.50527743872885,292.50527743872885,0.0,0.0,0.0,833.6123933879288
2023-01-06,545.0650413655999,496.07465934734046,1130.5254075254975,545.0650413655999,545.0650413655999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.52583252017564,279.52583252017564,279.52583252017564,0.0,0.0,0.0,279.52583252017564,279.52583252017564,279.52583252017564,0.0,0.0,0.0,824.5908738857755
2023-01-07,549.0229667819999,-177.39617840164962,476.15690749492336,549.0229667819999,549.0229667819999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3634682203673,-389.3634682203673,-389.3634682203673,0.0,0.0,0.0,-389.3634682203673,-389.3634682203673,-389.3634682203673,0.0,0.0,0.0,159.65949856163263
2023-01-08,552.9808921983999,-600.5109921179758,14.916695897360068,552.9808921983999,552.9808921983999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.579285399056,-863.579285399056,-863.579285399056,0.0,0.0,0.0,-863.579285399056,-863.579285399056,-863.579285399056,0.0,0.0,0.0,-310.598393200656
2023-01-09,556.9388176148,422.4905150524944,1050.9714466911043,556.9388176148,556.9388176148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217404103,161.73287217404103,161.73287217404103,0.0,0.0,0.0,161.73287217404103,161.73287217404103,161.73287217404103,0.0,0.0,0.0,718.671689788841
2023-01-10,560.8967430311999,493.7640660102313,1161.7030300580232,560.8967430311999,560.8967430311999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.75863212309474,266.75863212309474,266.75863212309474,0.0,0.0,0.0,266.75863212309474,266.75863212309474,266.75863212309474,0.0,0.0,0.0,827.6553751542947
2023-01-11,564.8546684475999,504.491843591565,1103.2608122316499,564.8546684475999,564.8546684475999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4201393624035,252.4201393624035,252.4201393624035,0.0,0.0,0.0,252.4201393624035,252.4201393624035,252.4201393624035,0.0,0.0,0.0,817.2748078100034
