ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,521.4125761,368.5130700761807,995.8713353220764,521.4125761,521.4125761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9511759208267,162.9511759208267,162.9511759208267,0.0,0.0,0.0,162.9511759208267,162.9511759208267,162.9511759208267,0.0,0.0,0.0,684.3637520208267
2023-01-03,525.6940684048682,487.5878361135332,1105.1344781166868,525.6940684048682,525.6940684048682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107102571,266.7104107102571,266.7104107102571,0.0,0.0,0.0,266.7104107102571,266.7104107102571,266.7104107102571,0.0,0.0,0.0,792.4044791151252
2023-01-04,529.9755607097362,447.5920827829302,1113.127573725876,529.9755607097362,529.9755607097362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799777618,252.87365799777618,252.87365799777618,0.0,0.0,0.0,252.87365799777618,252.87365799777618,252.87365799777618,0.0,0.0,0.0,782.8492187075124
2023-01-05,534.2570530146045,519.9867936332669,1160.7523945464538,534.2570530146045,534.2570530146045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961806873274,294.54961806873274,294.54961806873274,0.0,0.0,0.0,294.54961806873274,294.54961806873274,294.54961806873274,0.0,0.0,0.0,828.8066710833373
2023-01-06,538.5385453194726,505.7662055470383,1130.6323147887244,538.5385453194726,538.5385453194726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142829894,275.2089142829894,275.2089142829894,0.0,0.0,0.0,275.2089142829894,275.2089142829894,275.2089142829894,0.0,0.0,0.0,813.747459602462
2023-01-07,542.8200376243408,-167.02355580208706,468.798382308845,542.8200376243408,542.8200376243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5430763650588,-387.5430763650588,-387.5430763650588,0.0,0.0,0.0,-387.5430763650588,-387.5430763650588,-387.5430763650588,0.0,0.0,0.0,155.27696125928196
2023-01-08,547.1015299292089,-629.9868965239214,17.777350361536406,547.1015299292089,547.1015299292089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006169749,-864.7507006169749,-864.7507006169749,0.0,0.0,0.0,-864.7507006169749,-864.7507006169749,-864.7507006169749,0.0,0.0,0.0,-317.64917068776595
2023-01-09,551.3830222340771,381.66464509015924,1046.0925865292913,551.3830222340771,551.3830222340771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9511759214146,162.9511759214146,162.9511759214146,0.0,0.0,0.0,162.9511759214146,162.9511759214146,162.9511759214146,0.0,0.0,0.0,714.3341981554917
2023-01-10,555.6645145389452,487.4301009153291,1150.5507340100721,555.6645145389452,555.6645145389452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107107501,266.7104107107501,266.7104107107501,0.0,0.0,0.0,266.7104107107501,266.7104107107501,266.7104107107501,0.0,0.0,0.0,822.3749252496954
2023-01-11,559.9460068438133,495.45752337779686,1104.5937227243617,559.9460068438133,559.9460068438133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799716562,252.87365799716562,252.87365799716562,0.0,0.0,0.0,252.87365799716562,252.87365799716562,252.87365799716562,0.0,0.0,0.0,812.8196648409789
