ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,518.7315451,346.22184277651695,993.6053891714621,518.7315451,518.7315451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2412626532456,150.2412626532456,150.2412626532456,0.0,0.0,0.0,150.2412626532456,150.2412626532456,150.2412626532456,0.0,0.0,0.0,668.9728077532455
2023-01-03,523.1342139766806,457.0520839604808,1130.53359999081,523.1342139766806,523.1342139766806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000633614,267.2215000633614,267.2215000633614,0.0,0.0,0.0,267.2215000633614,267.2215000633614,267.2215000633614,0.0,0.0,0.0,790.355714040042
2023-01-04,527.5368828533614,464.9863526885826,1108.238400707284,527.5368828533614,527.5368828533614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.88932181641155,257.88932181641155,257.88932181641155,0.0,0.0,0.0,257.88932181641155,257.88932181641155,257.88932181641155,0.0,0.0,0.0,785.4262046697729
2023-01-05,531.939551730042,483.58652246721414,1142.994519878037,531.939551730042,531.939551730042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487287495,300.1684487287495,300.1684487287495,0.0,0.0,0.0,300.1684487287495,300.1684487287495,300.1684487287495,0.0,0.0,0.0,832.1080004587916
2023-01-06,536.3422206067227,500.55946971802126,1132.1801198058433,536.3422206067227,536.3422206067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403850986206,280.28403850986206,280.28403850986206,0.0,0.0,0.0,280.28403850986206,280.28403850986206,280.28403850986206,0.0,0.0,0.0,816.6262591165847
2023-01-07,540.7448894834033,-185.58588161897234,498.1790898448916,540.7448894834033,540.7448894834033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981541321,-388.3744981541321,-388.3744981541321,0.0,0.0,0.0,-388.3744981541321,-388.3744981541321,-388.3744981541321,0.0,0.0,0.0,152.37039132927123
2023-01-08,545.147558360084,-649.7339838144646,28.637774099175044,545.147558360084,545.147558360084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736189095,-867.4300736189095,-867.4300736189095,0.0,0.0,0.0,-867.4300736189095,-867.4300736189095,-867.4300736189095,0.0,0.0,0.0,-322.2825152588256
2023-01-09,549.5502272367646,368.5175852022831,1059.4614683746172,549.5502272367646,549.5502272367646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2412626538365,150.2412626538365,150.2412626538365,0.0,0.0,0.0,150.2412626538365,150.2412626538365,150.2412626538365,0.0,0.0,0.0,699.791489890601
2023-01-10,553.9528961134454,482.45740612622126,1149.3293750311727,553.9528961134454,553.9528961134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006384476,267.22150006384476,267.22150006384476,0.0,0.0,0.0,267.22150006384476,267.22150006384476,267.22150006384476,0.0,0.0,0.0,821.1743961772902
2023-01-11,558.355564990126,490.31625462809944,1142.8161152737257,558.355564990126,558.355564990126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218158146,257.8893218158146,257.8893218158146,0.0,0.0,0.0,257.8893218158146,257.8893218158146,257.8893218158146,0.0,0.0,0.0,816.2448868059406
