ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,519.0061873,365.6708401468966,976.0485682985244,519.0061873,519.0061873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550296695,161.99415550296695,161.99415550296695,0.0,0.0,0.0,161.99415550296695,161.99415550296695,161.99415550296695,0.0,0.0,0.0,681.0003428029669
2023-01-03,523.4286381891774,455.89155923821534,1095.5199298906707,523.4286381891774,523.4286381891774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953876466,258.2056953876466,258.2056953876466,0.0,0.0,0.0,258.2056953876466,258.2056953876466,258.2056953876466,0.0,0.0,0.0,781.634333576824
2023-01-04,527.8510890783549,474.09305501006355,1090.8367422071974,527.8510890783549,527.8510890783549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519428617,255.39482519428617,255.39482519428617,0.0,0.0,0.0,255.39482519428617,255.39482519428617,255.39482519428617,0.0,0.0,0.0,783.2459142726411
2023-01-05,532.2735399675324,511.70776406992945,1152.9354656698913,532.2735399675324,532.2735399675324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011686797,300.0490011686797,300.0490011686797,0.0,0.0,0.0,300.0490011686797,300.0490011686797,300.0490011686797,0.0,0.0,0.0,832.3225411362121
2023-01-06,536.69599085671,521.2449006992697,1162.5222186201925,536.69599085671,536.69599085671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839246914,292.69055839246914,292.69055839246914,0.0,0.0,0.0,292.69055839246914,292.69055839246914,292.69055839246914,0.0,0.0,0.0,829.3865492491791
2023-01-07,541.1184417458874,-186.17704730183902,457.01860319667145,541.1184417458874,541.1184417458874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379866797,-389.64660379866797,-389.64660379866797,0.0,0.0,0.0,-389.64660379866797,-389.64660379866797,-389.64660379866797,0.0,0.0,0.0,151.4718379472194
2023-01-08,545.5408926350649,-650.4438474187217,-9.871779545858343,545.5408926350649,545.5408926350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318488587,-878.6876318488587,-878.6876318488587,0.0,0.0,0.0,-878.6876318488587,-878.6876318488587,-878.6876318488587,0.0,0.0,0.0,-333.1467392137938
2023-01-09,549.9633435242423,368.0922976835207,1036.660119057703,549.9633435242423,549.9633435242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550356636,161.99415550356636,161.99415550356636,0.0,0.0,0.0,161.99415550356636,161.99415550356636,161.99415550356636,0.0,0.0,0.0,711.9574990278087
2023-01-10,554.3857944134198,482.22380668377997,1129.4027890200628,554.3857944134198,554.3857944134198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953881239,258.2056953881239,258.2056953881239,0.0,0.0,0.0,258.2056953881239,258.2056953881239,258.2056953881239,0.0,0.0,0.0,812.5914898015437
2023-01-11,558.8082453025974,482.8986351564923,1117.2055530244372,558.8082453025974,558.8082453025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519364475,255.39482519364475,255.39482519364475,0.0,0.0,0.0,255.39482519364475,255.39482519364475,255.39482519364475,0.0,0.0,0.0,814.2030704962422
