ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,507.543145,347.1004256181044,993.8776387660138,507.543145,507.543145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268169834,161.98676268169834,161.98676268169834,0.0,0.0,0.0,161.98676268169834,161.98676268169834,161.98676268169834,0.0,0.0,0.0,669.5299076816983
2023-01-03,512.332136790224,458.4127570429692,1112.4744533723708,512.332136790224,512.332136790224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492909104,265.65995492909104,265.65995492909104,0.0,0.0,0.0,265.65995492909104,265.65995492909104,265.65995492909104,0.0,0.0,0.0,777.9920917193151
2023-01-04,517.121128580448,465.263259314939,1079.1404295050029,517.121128580448,517.121128580448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265257671,256.1638265257671,256.1638265257671,0.0,0.0,0.0,256.1638265257671,256.1638265257671,256.1638265257671,0.0,0.0,0.0,773.2849551062152
2023-01-05,521.9101203706721,495.312787465213,1139.3835498616575,521.9101203706721,521.9101203706721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861936874036,296.13861936874036,296.13861936874036,0.0,0.0,0.0,296.13861936874036,296.13861936874036,296.13861936874036,0.0,0.0,0.0,818.0487397394124
2023-01-06,526.6991121608961,474.38255271335174,1126.4596398134377,526.6991121608961,526.6991121608961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387013668,274.3392387013668,274.3392387013668,0.0,0.0,0.0,274.3392387013668,274.3392387013668,274.3392387013668,0.0,0.0,0.0,801.0383508622629
2023-01-07,531.4881039511201,-179.00952030469088,486.96454966210035,531.4881039511201,531.4881039511201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942650626,-388.5348942650626,-388.5348942650626,0.0,0.0,0.0,-388.5348942650626,-388.5348942650626,-388.5348942650626,0.0,0.0,0.0,142.95320968605756
2023-01-08,536.2770957413442,-672.3950349396033,-20.742270396689136,536.2770957413442,536.2770957413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079430455,-865.7535079430455,-865.7535079430455,0.0,0.0,0.0,-865.7535079430455,-865.7535079430455,-865.7535079430455,0.0,0.0,0.0,-329.47641220170135
2023-01-09,541.0660875315682,380.3529028707541,1034.3207423984352,541.0660875315682,541.0660875315682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268228624,161.98676268228624,161.98676268228624,0.0,0.0,0.0,161.98676268228624,161.98676268228624,161.98676268228624,0.0,0.0,0.0,703.0528502138544
2023-01-10,545.8550793217922,496.94399531729806,1132.9065859652023,545.8550793217922,545.8550793217922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549295866,265.6599549295866,265.6599549295866,0.0,0.0,0.0,265.6599549295866,265.6599549295866,265.6599549295866,0.0,0.0,0.0,811.5150342513789
2023-01-11,550.6440711120161,502.7636097332809,1145.340388345691,550.6440711120161,550.6440711120161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265251477,256.1638265251477,256.1638265251477,0.0,0.0,0.0,256.1638265251477,256.1638265251477,256.1638265251477,0.0,0.0,0.0,806.8078976371639
2023-01-12,555.4330629022403,512.9750112470462,1151.7168095205834,555.4330629022403,555.4330629022403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193701873,296.1386193701873,296.1386193701873,0.0,0.0,0.0,296.1386193701873,296.1386193701873,296.1386193701873,0.0,0.0,0.0,851.5716822724276
2023-01-13,560.2220546924643,525.5839286193653,1146.9050680349615,560.2220546924643,560.2220546924643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387017823,274.3392387017823,274.3392387017823,0.0,0.0,0.0,274.3392387017823,274.3392387017823,274.3392387017823,0.0,0.0,0.0,834.5612933942466
2023-01-14,565.0110464826884,-137.99002365973556,489.0005462603586,565.0110464826884,565.0110464826884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942662661,-388.5348942662661,-388.5348942662661,0.0,0.0,0.0,-388.5348942662661,-388.5348942662661,-388.5348942662661,0.0,0.0,0.0,176.47615221642224
2023-01-15,569.8000382729124,-598.0246070464783,39.20342582012039,569.8000382729124,569.8000382729124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079428513,-865.7535079428513,-865.7535079428513,0.0,0.0,0.0,-865.7535079428513,-865.7535079428513,-865.7535079428513,0.0,0.0,0.0,-295.95346966993895
2023-01-16,574.5890300631364,408.9724264228258,1077.3974824646884,574.5890300631364,574.5890300631364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676267963222,161.98676267963222,161.98676267963222,0.0,0.0,0.0,161.98676267963222,161.98676267963222,161.98676267963222,0.0,0.0,0.0,736.5757927427686
2023-01-17,579.3780218533605,527.6967460957794,1168.6251087270164,579.3780218533605,579.3780218533605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.659954929162,265.659954929162,265.659954929162,0.0,0.0,0.0,265.659954929162,265.659954929162,265.659954929162,0.0,0.0,0.0,845.0379767825225
2023-01-18,584.1670136435845,519.3806256348062,1158.013934304823,584.1670136435845,584.1670136435845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652487914,256.16382652487914,256.16382652487914,0.0,0.0,0.0,256.16382652487914,256.16382652487914,256.16382652487914,0.0,0.0,0.0,840.3308401684636
2023-01-19,588.9560054338085,575.1341984324772,1198.1121581433633,588.9560054338085,588.9560054338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193696277,296.1386193696277,296.1386193696277,0.0,0.0,0.0,296.1386193696277,296.1386193696277,296.1386193696277,0.0,0.0,0.0,885.0946248034362
2023-01-20,593.7449972240325,560.7380110104957,1202.2417824733946,593.7449972240325,593.7449972240325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339238701202,274.339238701202,274.339238701202,0.0,0.0,0.0,274.339238701202,274.339238701202,274.339238701202,0.0,0.0,0.0,868.0842359252346
2023-01-21,598.5339890142566,-79.88233444431081,526.2325667742641,598.5339890142566,598.5339890142566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942658876,-388.5348942658876,-388.5348942658876,0.0,0.0,0.0,-388.5348942658876,-388.5348942658876,-388.5348942658876,0.0,0.0,0.0,209.99909474836898
2023-01-22,603.3229657976678,-595.7205794943351,41.21757773654099,603.3229657976678,603.3229657976678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079426568,-865.7535079426568,-865.7535079426568,0.0,0.0,0.0,-865.7535079426568,-865.7535079426568,-865.7535079426568,0.0,0.0,0.0,-262.430542144989
2023-01-23,608.1119425810791,452.2166236805639,1058.1332626742148,608.1119425810791,608.1119425810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268020316,161.98676268020316,161.98676268020316,0.0,0.0,0.0,161.98676268020316,161.98676268020316,161.98676268020316,0.0,0.0,0.0,770.0987052612822
2023-01-24,612.9009193644903,552.6967224838128,1214.8656894134685,612.9009193644903,612.9009193644903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492873736,265.65995492873736,265.65995492873736,0.0,0.0,0.0,265.65995492873736,265.65995492873736,265.65995492873736,0.0,0.0,0.0,878.5608742932277
2023-01-25,617.6898961479017,552.4757393625996,1193.0976472940827,617.6898961479017,617.6898961479017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265254226,256.1638265254226,256.1638265254226,0.0,0.0,0.0,256.1638265254226,256.1638265254226,256.1638265254226,0.0,0.0,0.0,873.8537226733242
2023-01-26,622.4788729313129,621.6625136233056,1255.9555564035059,622.4788729313129,622.4788729313129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861937007135,296.13861937007135,296.13861937007135,0.0,0.0,0.0,296.13861937007135,296.13861937007135,296.13861937007135,0.0,0.0,0.0,918.6174923013843
