ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,534.7414415999999,353.3040765118961,1034.7798887597478,534.7414415999999,534.7414415999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569510204,169.72557569510204,169.72557569510204,0.0,0.0,0.0,169.72557569510204,169.72557569510204,169.72557569510204,0.0,0.0,0.0,704.467017295102
2023-01-03,538.4359243241842,473.1175476125005,1142.3359075554827,538.4359243241842,538.4359243241842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906652893,255.69228906652893,255.69228906652893,0.0,0.0,0.0,255.69228906652893,255.69228906652893,255.69228906652893,0.0,0.0,0.0,794.1282133907131
2023-01-04,542.1304070483684,445.93596806196956,1126.3475614819126,542.1304070483684,542.1304070483684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470424315,251.57739470424315,251.57739470424315,0.0,0.0,0.0,251.57739470424315,251.57739470424315,251.57739470424315,0.0,0.0,0.0,793.7078017526115
2023-01-05,545.8248897725528,498.1026734787087,1165.2978665925452,545.8248897725528,545.8248897725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73512923873676,285.73512923873676,285.73512923873676,0.0,0.0,0.0,285.73512923873676,285.73512923873676,285.73512923873676,0.0,0.0,0.0,831.5600190112896
2023-01-06,549.519372496737,483.62102476483653,1168.5902397928717,549.519372496737,549.519372496737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912955464,271.1997912955464,271.1997912955464,0.0,0.0,0.0,271.1997912955464,271.1997912955464,271.1997912955464,0.0,0.0,0.0,820.7191637922833
2023-01-07,553.2138552209212,-177.13363585448818,508.30584824018126,553.2138552209212,553.2138552209212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855793255,-382.01764855793255,-382.01764855793255,0.0,0.0,0.0,-382.01764855793255,-382.01764855793255,-382.01764855793255,0.0,0.0,0.0,171.1962066629887
2023-01-08,556.9083379451055,-618.3804254223978,28.395931129317635,556.9083379451055,556.9083379451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314436857,-851.9125314436857,-851.9125314436857,0.0,0.0,0.0,-851.9125314436857,-851.9125314436857,-851.9125314436857,0.0,0.0,0.0,-295.0041934985802
2023-01-09,560.6028206692898,395.1128820134284,1056.6975968639945,560.6028206692898,560.6028206692898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569568303,169.72557569568303,169.72557569568303,0.0,0.0,0.0,169.72557569568303,169.72557569568303,169.72557569568303,0.0,0.0,0.0,730.3283963649728
2023-01-10,564.297303393474,496.89954326554374,1137.8220061024067,564.297303393474,564.297303393474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6922890670089,255.6922890670089,255.6922890670089,0.0,0.0,0.0,255.6922890670089,255.6922890670089,255.6922890670089,0.0,0.0,0.0,819.9895924604829
2023-01-11,567.9917861176583,473.2509450652073,1148.3597236225662,567.9917861176583,567.9917861176583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5773947036157,251.5773947036157,251.5773947036157,0.0,0.0,0.0,251.5773947036157,251.5773947036157,251.5773947036157,0.0,0.0,0.0,819.569180821274
