ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.9337748999999,364.540294297798,1000.6540861058116,517.9337748999999,517.9337748999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2940516920303,161.2940516920303,161.2940516920303,0.0,0.0,0.0,161.2940516920303,161.2940516920303,161.2940516920303,0.0,0.0,0.0,679.2278265920302
2023-01-03,522.404419287957,459.62045943308016,1121.5874560189307,522.404419287957,522.404419287957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0517632137732,264.0517632137732,264.0517632137732,0.0,0.0,0.0,264.0517632137732,264.0517632137732,264.0517632137732,0.0,0.0,0.0,786.4561825017302
2023-01-04,526.8750636759139,456.9917069034865,1120.43715988543,526.8750636759139,526.8750636759139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922393275,255.40707922393275,255.40707922393275,0.0,0.0,0.0,255.40707922393275,255.40707922393275,255.40707922393275,0.0,0.0,0.0,782.2821428998467
2023-01-05,531.3457080638709,490.43897778790097,1152.5551341654718,531.3457080638709,531.3457080638709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.48061429868454,296.48061429868454,296.48061429868454,0.0,0.0,0.0,296.48061429868454,296.48061429868454,296.48061429868454,0.0,0.0,0.0,827.8263223625554
2023-01-06,535.8163524518279,505.91712486026177,1159.1473487367957,535.8163524518279,535.8163524518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4162424041223,292.4162424041223,292.4162424041223,0.0,0.0,0.0,292.4162424041223,292.4162424041223,292.4162424041223,0.0,0.0,0.0,828.2325948559502
2023-01-07,540.2869968397849,-163.01330121344864,480.7944442772248,540.2869968397849,540.2869968397849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.3028865325749,-390.3028865325749,-390.3028865325749,0.0,0.0,0.0,-390.3028865325749,-390.3028865325749,-390.3028865325749,0.0,0.0,0.0,149.98411030721002
2023-01-08,544.7576412277419,-654.1901989679023,10.582727810137639,544.7576412277419,544.7576412277419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643014489,-879.3468643014489,-879.3468643014489,0.0,0.0,0.0,-879.3468643014489,-879.3468643014489,-879.3468643014489,0.0,0.0,0.0,-334.589223073707
2023-01-09,549.2282856156988,389.6395447011732,1040.0886943928313,549.2282856156988,549.2282856156988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29405169263424,161.29405169263424,161.29405169263424,0.0,0.0,0.0,161.29405169263424,161.29405169263424,161.29405169263424,0.0,0.0,0.0,710.5223373083331
2023-01-10,553.6989300036558,498.48321968341486,1154.1944728572378,553.6989300036558,553.6989300036558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0517632142431,264.0517632142431,264.0517632142431,0.0,0.0,0.0,264.0517632142431,264.0517632142431,264.0517632142431,0.0,0.0,0.0,817.750693217899
2023-01-11,558.1695743916129,509.9425690985834,1125.6831376396137,558.1695743916129,558.1695743916129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4070792233244,255.4070792233244,255.4070792233244,0.0,0.0,0.0,255.4070792233244,255.4070792233244,255.4070792233244,0.0,0.0,0.0,813.5766536149372
