ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,513.0163716999999,338.0351265552079,997.8122281650631,513.0163716999999,513.0163716999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638027038,161.74158638027038,161.74158638027038,0.0,0.0,0.0,161.74158638027038,161.74158638027038,161.74158638027038,0.0,0.0,0.0,674.7579580802703
2023-01-03,517.629573621325,466.99798034551503,1102.3748359195506,517.629573621325,517.629573621325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645144492,266.8210645144492,266.8210645144492,0.0,0.0,0.0,266.8210645144492,266.8210645144492,266.8210645144492,0.0,0.0,0.0,784.4506381357742
2023-01-04,522.2427755426501,448.5001410612348,1088.7060686517273,522.2427755426501,522.2427755426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891786714,255.68101891786714,255.68101891786714,0.0,0.0,0.0,255.68101891786714,255.68101891786714,255.68101891786714,0.0,0.0,0.0,777.9237944605172
2023-01-05,526.855977463975,500.164400206399,1139.4655717690093,526.855977463975,526.855977463975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001587416,298.6468001587416,298.6468001587416,0.0,0.0,0.0,298.6468001587416,298.6468001587416,298.6468001587416,0.0,0.0,0.0,825.5027776227166
2023-01-06,531.4691793853001,489.005867829178,1125.8389968198774,531.4691793853001,531.4691793853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100843688,273.3886100843688,273.3886100843688,0.0,0.0,0.0,273.3886100843688,273.3886100843688,273.3886100843688,0.0,0.0,0.0,804.8577894696689
2023-01-07,536.0823813066252,-193.2913307808544,473.24461162363696,536.0823813066252,536.0823813066252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.612198769889,-389.612198769889,-389.612198769889,0.0,0.0,0.0,-389.612198769889,-389.612198769889,-389.612198769889,0.0,0.0,0.0,146.47018253673616
2023-01-08,540.6955832279502,-623.3718509527378,-5.327946311985653,540.6955832279502,540.6955832279502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812872496,-866.6668812872496,-866.6668812872496,0.0,0.0,0.0,-866.6668812872496,-866.6668812872496,-866.6668812872496,0.0,0.0,0.0,-325.97129805929933
2023-01-09,545.3087851492753,395.3633314928269,1008.7647631252888,545.3087851492753,545.3087851492753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638085686,161.74158638085686,161.74158638085686,0.0,0.0,0.0,161.74158638085686,161.74158638085686,161.74158638085686,0.0,0.0,0.0,707.0503715301322
2023-01-10,549.9219870706004,476.952909775412,1123.543589316959,549.9219870706004,549.9219870706004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82106451495144,266.82106451495144,266.82106451495144,0.0,0.0,0.0,266.82106451495144,266.82106451495144,266.82106451495144,0.0,0.0,0.0,816.7430515855518
2023-01-11,554.5351889919253,475.22966004286974,1127.7054434759334,554.5351889919253,554.5351889919253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891724203,255.68101891724203,255.68101891724203,0.0,0.0,0.0,255.68101891724203,255.68101891724203,255.68101891724203,0.0,0.0,0.0,810.2162079091673
