ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,522.6114110999999,372.90483774826083,998.6773652983281,522.6114110999999,522.6114110999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37246119840614,161.37246119840614,161.37246119840614,0.0,0.0,0.0,161.37246119840614,161.37246119840614,161.37246119840614,0.0,0.0,0.0,683.9838722984061
2023-01-03,526.7668928418972,496.52432678712654,1116.1823687053397,526.7668928418972,526.7668928418972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145550411,262.8050145550411,262.8050145550411,0.0,0.0,0.0,262.8050145550411,262.8050145550411,262.8050145550411,0.0,0.0,0.0,789.5719073969383
2023-01-04,530.9223745837944,452.9439103369855,1070.8838072423773,530.9223745837944,530.9223745837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5910731494619,252.5910731494619,252.5910731494619,0.0,0.0,0.0,252.5910731494619,252.5910731494619,252.5910731494619,0.0,0.0,0.0,783.5134477332563
2023-01-05,535.0778563256916,517.278930172232,1141.2881406923786,535.0778563256916,535.0778563256916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9920044487287,292.9920044487287,292.9920044487287,0.0,0.0,0.0,292.9920044487287,292.9920044487287,292.9920044487287,0.0,0.0,0.0,828.0698607744204
2023-01-06,539.2333380675889,494.53954059693524,1159.0096311492994,539.2333380675889,539.2333380675889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7451648009147,278.7451648009147,278.7451648009147,0.0,0.0,0.0,278.7451648009147,278.7451648009147,278.7451648009147,0.0,0.0,0.0,817.9785028685036
2023-01-07,543.3888198094861,-134.4952538390416,445.3249044591759,543.3888198094861,543.3888198094861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235811984,-386.26941235811984,-386.26941235811984,0.0,0.0,0.0,-386.26941235811984,-386.26941235811984,-386.26941235811984,0.0,0.0,0.0,157.11940745136627
2023-01-08,547.5443015513833,-651.2397786019017,-16.75994718834106,547.5443015513833,547.5443015513833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057958817,-862.2363057958817,-862.2363057958817,0.0,0.0,0.0,-862.2363057958817,-862.2363057958817,-862.2363057958817,0.0,0.0,0.0,-314.6920042444983
2023-01-09,551.6997832932806,417.4773334865301,1017.6806452831967,551.6997832932806,551.6997832932806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37246119899478,161.37246119899478,161.37246119899478,0.0,0.0,0.0,161.37246119899478,161.37246119899478,161.37246119899478,0.0,0.0,0.0,713.0722444922753
2023-01-10,555.8552650351778,513.7733355759588,1125.8580549550343,555.8552650351778,555.8552650351778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145555191,262.8050145555191,262.8050145555191,0.0,0.0,0.0,262.8050145555191,262.8050145555191,262.8050145555191,0.0,0.0,0.0,818.660279590697
2023-01-11,560.010746777075,494.54338131396156,1133.1135317603523,560.010746777075,560.010746777075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.59107314885495,252.59107314885495,252.59107314885495,0.0,0.0,0.0,252.59107314885495,252.59107314885495,252.59107314885495,0.0,0.0,0.0,812.6018199259299
2023-01-12,564.1662285189723,536.5553076672356,1159.9530020430175,564.1662285189723,564.1662285189723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9920044501701,292.9920044501701,292.9920044501701,0.0,0.0,0.0,292.9920044501701,292.9920044501701,292.9920044501701,0.0,0.0,0.0,857.1582329691423
2023-01-13,568.3217102608695,522.1135596944117,1171.8448312500902,568.3217102608695,568.3217102608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7451648013311,278.7451648013311,278.7451648013311,0.0,0.0,0.0,278.7451648013311,278.7451648013311,278.7451648013311,0.0,0.0,0.0,847.0668750622006
2023-01-14,572.4771920027667,-127.01840035353571,502.8740664553447,572.4771920027667,572.4771920027667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235932657,-386.26941235932657,-386.26941235932657,0.0,0.0,0.0,-386.26941235932657,-386.26941235932657,-386.26941235932657,0.0,0.0,0.0,186.20777964344018
