ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,525.8177498,365.98134965209493,1036.4160980413144,525.8177498,525.8177498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755844954,169.3545755844954,169.3545755844954,0.0,0.0,0.0,169.3545755844954,169.3545755844954,169.3545755844954,0.0,0.0,0.0,695.1723253844954
2023-01-03,529.8241720214559,449.42463489541746,1108.7743369840337,529.8241720214559,529.8241720214559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794937663,255.3899794937663,255.3899794937663,0.0,0.0,0.0,255.3899794937663,255.3899794937663,255.3899794937663,0.0,0.0,0.0,785.2141515152222
2023-01-04,533.8305942429118,465.10604174601417,1126.711244999531,533.8305942429118,533.8305942429118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628390146,251.05849628390146,251.05849628390146,0.0,0.0,0.0,251.05849628390146,251.05849628390146,251.05849628390146,0.0,0.0,0.0,784.8890905268133
2023-01-05,537.8370164643678,497.14630138513155,1152.3584235438345,537.8370164643678,537.8370164643678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.239247488731,285.239247488731,285.239247488731,0.0,0.0,0.0,285.239247488731,285.239247488731,285.239247488731,0.0,0.0,0.0,823.0762639530988
2023-01-06,541.8434386858237,465.7897405738772,1137.8033767906932,541.8434386858237,541.8434386858237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802267424,273.68291802267424,273.68291802267424,0.0,0.0,0.0,273.68291802267424,273.68291802267424,273.68291802267424,0.0,0.0,0.0,815.5263567084979
2023-01-07,545.8498609072797,-185.833824698147,489.75204939916125,545.8498609072797,545.8498609072797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669936653,-382.3443669936653,-382.3443669936653,0.0,0.0,0.0,-382.3443669936653,-382.3443669936653,-382.3443669936653,0.0,0.0,0.0,163.50549391361437
2023-01-08,549.8562831287356,-656.5992316277222,25.981036497378422,549.8562831287356,549.8562831287356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498813672,-852.3808498813672,-852.3808498813672,0.0,0.0,0.0,-852.3808498813672,-852.3808498813672,-852.3808498813672,0.0,0.0,0.0,-302.5245667526316
2023-01-09,553.8627053501915,380.4297550150131,1046.8192977202227,553.8627053501915,553.8627053501915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558507835,169.35457558507835,169.35457558507835,0.0,0.0,0.0,169.35457558507835,169.35457558507835,169.35457558507835,0.0,0.0,0.0,723.2172809352699
2023-01-10,557.8691275716475,473.0621082269839,1160.9821044149614,557.8691275716475,557.8691275716475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794942387,255.3899794942387,255.3899794942387,0.0,0.0,0.0,255.3899794942387,255.3899794942387,255.3899794942387,0.0,0.0,0.0,813.2591070658862
2023-01-11,561.8755497931035,481.89700420078174,1170.2739221965153,561.8755497931035,561.8755497931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628327994,251.05849628327994,251.05849628327994,0.0,0.0,0.0,251.05849628327994,251.05849628327994,251.05849628327994,0.0,0.0,0.0,812.9340460763834
