ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,541.0516730999999,390.4100196744771,1012.9681225184047,541.0516730999999,541.0516730999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305733465,156.14550305733465,156.14550305733465,0.0,0.0,0.0,156.14550305733465,156.14550305733465,156.14550305733465,0.0,0.0,0.0,697.1971761573345
2023-01-03,544.507539396649,471.31206427527104,1139.6349791076182,544.507539396649,544.507539396649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151075306,258.0083151075306,258.0083151075306,0.0,0.0,0.0,258.0083151075306,258.0083151075306,258.0083151075306,0.0,0.0,0.0,802.5158545041796
2023-01-04,547.963405693298,508.7012016144212,1130.6368750749684,547.963405693298,547.963405693298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365995804,254.9938365995804,254.9938365995804,0.0,0.0,0.0,254.9938365995804,254.9938365995804,254.9938365995804,0.0,0.0,0.0,802.9572422928784
2023-01-05,551.4192719899471,541.2310267736855,1163.1868153196722,551.4192719899471,551.4192719899471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104287487,282.8638104287487,282.8638104287487,0.0,0.0,0.0,282.8638104287487,282.8638104287487,282.8638104287487,0.0,0.0,0.0,834.2830824186958
2023-01-06,554.8751382865961,548.9090320565703,1166.3234460205301,554.8751382865961,554.8751382865961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582464535,286.08259582464535,286.08259582464535,0.0,0.0,0.0,286.08259582464535,286.08259582464535,286.08259582464535,0.0,0.0,0.0,840.9577341112415
2023-01-07,558.3310045832452,-140.2679932350147,480.5102199049094,558.3310045832452,558.3310045832452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405308563,-389.42961405308563,-389.42961405308563,0.0,0.0,0.0,-389.42961405308563,-389.42961405308563,-389.42961405308563,0.0,0.0,0.0,168.90139053015957
2023-01-08,561.7868708798942,-591.6653828147008,40.77706337627012,561.7868708798942,561.7868708798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469661848,-848.6644469661848,-848.6644469661848,0.0,0.0,0.0,-848.6644469661848,-848.6644469661848,-848.6644469661848,0.0,0.0,0.0,-286.87757608629056
2023-01-09,565.2427371765431,403.5822889827512,1049.27487723458,565.2427371765431,565.2427371765431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305793162,156.14550305793162,156.14550305793162,0.0,0.0,0.0,156.14550305793162,156.14550305793162,156.14550305793162,0.0,0.0,0.0,721.3882402344747
2023-01-10,568.6986034731922,510.58679421127863,1153.240708100002,568.6986034731922,568.6986034731922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510792796,258.00831510792796,258.00831510792796,0.0,0.0,0.0,258.00831510792796,258.00831510792796,258.00831510792796,0.0,0.0,0.0,826.7069185811201
2023-01-11,572.1544697698412,493.2915772344494,1152.9762421512141,572.1544697698412,572.1544697698412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659904126,254.99383659904126,254.99383659904126,0.0,0.0,0.0,254.99383659904126,254.99383659904126,254.99383659904126,0.0,0.0,0.0,827.1483063688825
