ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,494.64803979999994,310.14117242495945,968.8754681987084,494.64803979999994,494.64803979999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71371378708653,162.71371378708653,162.71371378708653,0.0,0.0,0.0,162.71371378708653,162.71371378708653,162.71371378708653,0.0,0.0,0.0,657.3617535870865
2023-01-03,499.9661944960985,435.611751174214,1082.6434618014978,499.9661944960985,499.9661944960985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.73510103090985,264.73510103090985,264.73510103090985,0.0,0.0,0.0,264.73510103090985,264.73510103090985,264.73510103090985,0.0,0.0,0.0,764.7012955270084
2023-01-04,505.28434919219706,429.61162569981127,1089.0337620537034,505.28434919219706,505.28434919219706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326224873,256.50728326224873,256.50728326224873,0.0,0.0,0.0,256.50728326224873,256.50728326224873,256.50728326224873,0.0,0.0,0.0,761.7916324544458
2023-01-05,510.6025038882956,498.09524160176323,1140.035601324729,510.6025038882956,510.6025038882956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.25806692873834,296.25806692873834,296.25806692873834,0.0,0.0,0.0,296.25806692873834,296.25806692873834,296.25806692873834,0.0,0.0,0.0,806.8605708170339
2023-01-06,515.9206585843942,462.62881357868054,1119.1622732398948,515.9206585843942,515.9206585843942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6168106126397,274.6168106126397,274.6168106126397,0.0,0.0,0.0,274.6168106126397,274.6168106126397,274.6168106126397,0.0,0.0,0.0,790.5374691970339
2023-01-07,521.2388132804928,-185.56645313410843,435.8232745866126,521.2388132804928,521.2388132804928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.77792821722363,-388.77792821722363,-388.77792821722363,0.0,0.0,0.0,-388.77792821722363,-388.77792821722363,-388.77792821722363,0.0,0.0,0.0,132.46088506326913
2023-01-08,526.5569679765913,-641.5068655981313,-31.97721105844745,526.5569679765913,526.5569679765913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474058467,-866.0530474058467,-866.0530474058467,0.0,0.0,0.0,-866.0530474058467,-866.0530474058467,-866.0530474058467,0.0,0.0,0.0,-339.49607942925536
2023-01-09,531.8751226726898,357.885900437552,1011.8632659113747,531.8751226726898,531.8751226726898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71371378767452,162.71371378767452,162.71371378767452,0.0,0.0,0.0,162.71371378767452,162.71371378767452,162.71371378767452,0.0,0.0,0.0,694.5888364603643
2023-01-10,537.1932773687885,481.42536842801456,1158.211873009187,537.1932773687885,537.1932773687885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.735101031405,264.735101031405,264.735101031405,0.0,0.0,0.0,264.735101031405,264.735101031405,264.735101031405,0.0,0.0,0.0,801.9283784001934
2023-01-11,542.511432064887,468.6527115744684,1114.7600377184378,542.511432064887,542.511432064887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326162493,256.50728326162493,256.50728326162493,0.0,0.0,0.0,256.50728326162493,256.50728326162493,256.50728326162493,0.0,0.0,0.0,799.0187153265119
