ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,537.2132214,384.8684356565905,1016.9700227899912,537.2132214,537.2132214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594424742,160.50303594424742,160.50303594424742,0.0,0.0,0.0,160.50303594424742,160.50303594424742,160.50303594424742,0.0,0.0,0.0,697.7162573442474
2023-01-03,540.8335084839284,456.6961154639548,1102.7903633289027,540.8335084839284,540.8335084839284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993801013,252.40439993801013,252.40439993801013,0.0,0.0,0.0,252.40439993801013,252.40439993801013,252.40439993801013,0.0,0.0,0.0,793.2379084219385
2023-01-04,544.4537955678571,445.5707624580483,1101.887363755242,544.4537955678571,544.4537955678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079320576,254.44750079320576,254.44750079320576,0.0,0.0,0.0,254.44750079320576,254.44750079320576,254.44750079320576,0.0,0.0,0.0,798.9012963610629
2023-01-05,548.0740826517856,517.0022856508901,1177.7127258474495,548.0740826517856,548.0740826517856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688488873404,284.67688488873404,284.67688488873404,0.0,0.0,0.0,284.67688488873404,284.67688488873404,284.67688488873404,0.0,0.0,0.0,832.7509675405197
2023-01-06,551.6943697357142,521.3455593205716,1158.4244869621023,551.6943697357142,551.6943697357142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731815893,286.2252731815893,286.2252731815893,0.0,0.0,0.0,286.2252731815893,286.2252731815893,286.2252731815893,0.0,0.0,0.0,837.9196429173035
2023-01-07,555.3146568196428,-174.6103393205749,491.4215146214477,555.3146568196428,555.3146568196428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049066844,-388.3249049066844,-388.3249049066844,0.0,0.0,0.0,-388.3249049066844,-388.3249049066844,-388.3249049066844,0.0,0.0,0.0,166.98975191295835
2023-01-08,558.9349439035714,-616.2667235247927,36.42021394691991,558.9349439035714,558.9349439035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.932189840546,-849.932189840546,-849.932189840546,0.0,0.0,0.0,-849.932189840546,-849.932189840546,-849.932189840546,0.0,0.0,0.0,-290.99724593697465
2023-01-09,562.5552309875,395.4480698180925,1025.3976764323763,562.5552309875,562.5552309875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359448413,160.5030359448413,160.5030359448413,0.0,0.0,0.0,160.5030359448413,160.5030359448413,160.5030359448413,0.0,0.0,0.0,723.0582669323412
2023-01-10,566.1755180714284,502.58978896018425,1115.8981181668355,566.1755180714284,566.1755180714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993841915,252.40439993841915,252.40439993841915,0.0,0.0,0.0,252.40439993841915,252.40439993841915,252.40439993841915,0.0,0.0,0.0,818.5799180098476
2023-01-11,569.7958051553571,476.91782402272935,1130.9404773538943,569.7958051553571,569.7958051553571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007926295,254.4475007926295,254.4475007926295,0.0,0.0,0.0,254.4475007926295,254.4475007926295,254.4475007926295,0.0,0.0,0.0,824.2433059479866
