ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,534.5430888999999,357.47860766719765,999.7743898492752,534.5430888999999,534.5430888999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524979004,162.76112524979004,162.76112524979004,0.0,0.0,0.0,162.76112524979004,162.76112524979004,162.76112524979004,0.0,0.0,0.0,697.3042141497899
2023-01-03,538.2801031586521,467.11307637481235,1096.5821083462065,538.2801031586521,538.2801031586521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308252956,264.1902308252956,264.1902308252956,0.0,0.0,0.0,264.1902308252956,264.1902308252956,264.1902308252956,0.0,0.0,0.0,802.4703339839477
2023-01-04,542.0171174173041,465.16171878698015,1109.734783096564,542.0171174173041,542.0171174173041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239267908,255.60297239267908,255.60297239267908,0.0,0.0,0.0,255.60297239267908,255.60297239267908,255.60297239267908,0.0,0.0,0.0,797.6200898099833
2023-01-05,545.7541316759563,494.324489323877,1119.0608113390444,545.7541316759563,545.7541316759563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17110176874974,282.17110176874974,282.17110176874974,0.0,0.0,0.0,282.17110176874974,282.17110176874974,282.17110176874974,0.0,0.0,0.0,827.925233444706
2023-01-06,549.4911459346084,500.68885194081236,1142.8862011912483,549.4911459346084,549.4911459346084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483446175,278.0532483446175,278.0532483446175,0.0,0.0,0.0,278.0532483446175,278.0532483446175,278.0532483446175,0.0,0.0,0.0,827.5443942792259
2023-01-07,553.2281601932605,-169.02726484438503,476.76350289111514,553.2281601932605,553.2281601932605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688877989967,-389.00688877989967,-389.00688877989967,0.0,0.0,0.0,-389.00688877989967,-389.00688877989967,-389.00688877989967,0.0,0.0,0.0,164.2212714133608
2023-01-08,556.9651744519126,-619.5822392610529,8.81158512106264,556.9651744519126,556.9651744519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898026826,-853.7717898026826,-853.7717898026826,0.0,0.0,0.0,-853.7717898026826,-853.7717898026826,-853.7717898026826,0.0,0.0,0.0,-296.80661535077
2023-01-09,560.7021887105647,399.2899419843073,1048.5134598431027,560.7021887105647,560.7021887105647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7611252503856,162.7611252503856,162.7611252503856,0.0,0.0,0.0,162.7611252503856,162.7611252503856,162.7611252503856,0.0,0.0,0.0,723.4633139609502
2023-01-10,564.4392029692167,513.154229030492,1152.4707153504596,564.4392029692167,564.4392029692167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308257283,264.1902308257283,264.1902308257283,0.0,0.0,0.0,264.1902308257283,264.1902308257283,264.1902308257283,0.0,0.0,0.0,828.629433794945
2023-01-11,568.1762172278688,538.7602932608295,1126.7951887342806,568.1762172278688,568.1762172278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6029723921272,255.6029723921272,255.6029723921272,0.0,0.0,0.0,255.6029723921272,255.6029723921272,255.6029723921272,0.0,0.0,0.0,823.779189619996
2023-01-12,571.9132314865209,538.9557137962017,1159.331760559642,571.9132314865209,571.9132314865209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017701658,282.1711017701658,282.1711017701658,0.0,0.0,0.0,282.1711017701658,282.1711017701658,282.1711017701658,0.0,0.0,0.0,854.0843332566867
2023-01-13,575.650245745173,520.5563553246036,1152.9571844398242,575.650245745173,575.650245745173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834503693,278.05324834503693,278.05324834503693,0.0,0.0,0.0,278.05324834503693,278.05324834503693,278.05324834503693,0.0,0.0,0.0,853.7034940902099
2023-01-14,579.3872600038251,-117.8855165171496,526.0898881787269,579.3872600038251,579.3872600038251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878111265,-389.00688878111265,-389.00688878111265,0.0,0.0,0.0,-389.00688878111265,-389.00688878111265,-389.00688878111265,0.0,0.0,0.0,190.38037122271243
2023-01-15,583.1242742624772,-586.586823489159,42.16742950275564,583.1242742624772,583.1242742624772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898024989,-853.7717898024989,-853.7717898024989,0.0,0.0,0.0,-853.7717898024989,-853.7717898024989,-853.7717898024989,0.0,0.0,0.0,-270.6475155400217
2023-01-16,586.8612885211293,419.0128510618556,1065.7112049326095,586.8612885211293,586.8612885211293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524770895,162.76112524770895,162.76112524770895,0.0,0.0,0.0,162.76112524770895,162.76112524770895,162.76112524770895,0.0,0.0,0.0,749.6224137688382
2023-01-17,590.5983027797813,548.7895113880198,1177.0467017158435,590.5983027797813,590.5983027797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308253397,264.1902308253397,264.1902308253397,0.0,0.0,0.0,264.1902308253397,264.1902308253397,264.1902308253397,0.0,0.0,0.0,854.7885336051211
2023-01-18,594.3353170384335,518.0976268776277,1182.3533851932864,594.3353170384335,594.3353170384335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239186428,255.60297239186428,255.60297239186428,0.0,0.0,0.0,255.60297239186428,255.60297239186428,255.60297239186428,0.0,0.0,0.0,849.9382894302978
2023-01-19,598.0723312970855,591.8348677028933,1193.4079648103236,598.0723312970855,598.0723312970855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17110176962535,282.17110176962535,282.17110176962535,0.0,0.0,0.0,282.17110176962535,282.17110176962535,282.17110176962535,0.0,0.0,0.0,880.2434330667108
2023-01-20,601.8093455557378,567.7727296164956,1187.7711354792784,601.8093455557378,601.8093455557378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483444642,278.0532483444642,278.0532483444642,0.0,0.0,0.0,278.0532483444642,278.0532483444642,278.0532483444642,0.0,0.0,0.0,879.862593900202
2023-01-21,605.5463598143898,-109.35165507975341,535.5960170993143,605.5463598143898,605.5463598143898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878070673,-389.00688878070673,-389.00688878070673,0.0,0.0,0.0,-389.00688878070673,-389.00688878070673,-389.00688878070673,0.0,0.0,0.0,216.53947103368307
2023-01-22,609.283374073042,-557.1639548784278,74.94434621000123,609.283374073042,609.283374073042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898023152,-853.7717898023152,-853.7717898023152,0.0,0.0,0.0,-853.7717898023152,-853.7717898023152,-853.7717898023152,0.0,0.0,0.0,-244.48841572927324
2023-01-23,613.020388331694,462.17983467452643,1091.2922028726532,613.020388331694,613.020388331694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524833556,162.76112524833556,162.76112524833556,0.0,0.0,0.0,162.76112524833556,162.76112524833556,162.76112524833556,0.0,0.0,0.0,775.7815135800296
2023-01-24,616.757402590346,559.4905970657067,1191.2294259821238,616.757402590346,616.757402590346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19023082495124,264.19023082495124,264.19023082495124,0.0,0.0,0.0,264.19023082495124,264.19023082495124,264.19023082495124,0.0,0.0,0.0,880.9476334152973
2023-01-25,620.4944099509028,558.2668491612912,1215.901784344006,620.4944099509028,620.4944099509028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239237212,255.60297239237212,255.60297239237212,0.0,0.0,0.0,255.60297239237212,255.60297239237212,255.60297239237212,0.0,0.0,0.0,876.0973823432748
2023-01-26,624.2314173114594,587.5130535971246,1238.8536236341981,624.2314173114594,624.2314173114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17110177006316,282.17110177006316,282.17110177006316,0.0,0.0,0.0,282.17110177006316,282.17110177006316,282.17110177006316,0.0,0.0,0.0,906.4025190815225
2023-01-27,627.9684246720162,576.0056066076015,1206.883420395547,627.9684246720162,627.9684246720162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483467938,278.0532483467938,278.0532483467938,0.0,0.0,0.0,278.0532483467938,278.0532483467938,278.0532483467938,0.0,0.0,0.0,906.02167301881
2023-01-28,631.7054320325727,-59.66997492074389,566.2544126593447,631.7054320325727,631.7054320325727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688877868265,-389.00688877868265,-389.00688877868265,0.0,0.0,0.0,-389.00688877868265,-389.00688877868265,-389.00688877868265,0.0,0.0,0.0,242.69854325389008
2023-01-29,635.4424393931295,-510.1081482480238,128.64942785373634,635.4424393931295,635.4424393931295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898021316,-853.7717898021316,-853.7717898021316,0.0,0.0,0.0,-853.7717898021316,-853.7717898021316,-853.7717898021316,0.0,0.0,0.0,-218.32935040900213
2023-01-30,639.1794467536862,485.75518206750525,1117.260098455794,639.1794467536862,639.1794467536862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524890016,162.76112524890016,162.76112524890016,0.0,0.0,0.0,162.76112524890016,162.76112524890016,162.76112524890016,0.0,0.0,0.0,801.9405720025864
2023-01-31,642.9164541142429,577.4470716947915,1231.230109198399,642.9164541142429,642.9164541142429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308249733,264.1902308249733,264.1902308249733,0.0,0.0,0.0,264.1902308249733,264.1902308249733,264.1902308249733,0.0,0.0,0.0,907.1066849392162
2023-02-01,646.6534614747995,561.5796361352814,1209.4811226239804,646.6534614747995,646.6534614747995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239259106,255.60297239259106,255.60297239259106,0.0,0.0,0.0,255.60297239259106,255.60297239259106,255.60297239259106,0.0,0.0,0.0,902.2564338673906
2023-02-02,650.3904688353563,628.6524238746692,1258.9426524427272,650.3904688353563,650.3904688353563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.171101770501,282.171101770501,282.171101770501,0.0,0.0,0.0,282.171101770501,282.171101770501,282.171101770501,0.0,0.0,0.0,932.5615706058572
2023-02-03,654.127476195913,633.6347633459427,1251.9177004613148,654.127476195913,654.127476195913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834522906,278.05324834522906,278.05324834522906,0.0,0.0,0.0,278.05324834522906,278.05324834522906,278.05324834522906,0.0,0.0,0.0,932.1807245411421
2023-02-04,657.8644835564697,-49.885058579522095,587.5412493558174,657.8644835564697,657.8644835564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0068887782766,-389.0068887782766,-389.0068887782766,0.0,0.0,0.0,-389.0068887782766,-389.0068887782766,-389.0068887782766,0.0,0.0,0.0,268.8575947781931
2023-02-05,661.6014909170264,-519.8113458402958,123.47504334593194,661.6014909170264,661.6014909170264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898014815,-853.7717898014815,-853.7717898014815,0.0,0.0,0.0,-853.7717898014815,-853.7717898014815,-853.7717898014815,0.0,0.0,0.0,-192.17029888445518
2023-02-06,665.3384982775831,546.090977052641,1167.1277368894591,665.3384982775831,665.3384982775831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524949573,162.76112524949573,162.76112524949573,0.0,0.0,0.0,162.76112524949573,162.76112524949573,162.76112524949573,0.0,0.0,0.0,828.0996235270788
2023-02-07,669.0755056381398,608.6660602946743,1256.7513544483347,669.0755056381398,669.0755056381398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.190230824978,264.190230824978,264.190230824978,0.0,0.0,0.0,264.190230824978,264.190230824978,264.190230824978,0.0,0.0,0.0,933.2657364631178
2023-02-08,672.8125129986965,588.0022744922702,1251.693161076333,672.8125129986965,672.8125129986965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239309884,255.60297239309884,255.60297239309884,0.0,0.0,0.0,255.60297239309884,255.60297239309884,255.60297239309884,0.0,0.0,0.0,928.4154853917954
2023-02-09,676.5495203592532,644.8104964846136,1269.3913189331345,676.5495203592532,676.5495203592532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17110177093883,282.17110177093883,282.17110177093883,0.0,0.0,0.0,282.17110177093883,282.17110177093883,282.17110177093883,0.0,0.0,0.0,958.7206221301919
2023-02-10,680.2865277198098,641.5464198103801,1276.2433660142794,680.2865277198098,680.2865277198098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483456485,278.0532483456485,278.0532483456485,0.0,0.0,0.0,278.0532483456485,278.0532483456485,278.0532483456485,0.0,0.0,0.0,958.3397760654583
2023-02-11,684.0235350803666,-38.318150140677346,596.6508776591086,684.0235350803666,684.0235350803666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0068887794896,-389.0068887794896,-389.0068887794896,0.0,0.0,0.0,-389.0068887794896,-389.0068887794896,-389.0068887794896,0.0,0.0,0.0,295.016646300877
