ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.4711961999999,355.09920304563803,999.897488330426,516.4711961999999,516.4711961999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,675.6592076351836
2023-01-03,520.9664457725738,470.1543963622139,1125.188489518985,520.9664457725738,520.9664457725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,786.6753805731244
2023-01-04,525.4616953451476,466.1373352672691,1088.8722841597796,525.4616953451476,525.4616953451476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,781.7819032141524
2023-01-05,529.9569449177214,521.0506993580173,1142.2136095851718,529.9569449177214,529.9569449177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,828.4117135064226
2023-01-06,534.4521944902953,502.27980317417564,1148.3309999443995,534.4521944902953,534.4521944902953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,822.4715507912485
2023-01-07,538.9474440628691,-186.96395097301334,464.58952957573933,538.9474440628691,538.9474440628691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,149.03647688337662
2023-01-08,543.442693635443,-667.7843797296267,-4.8129253972854436,543.442693635443,543.442693635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-334.3376181809226
2023-01-09,547.9379432080168,386.3212704483537,1010.4586123967383,547.9379432080168,547.9379432080168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,707.1259546438004
2023-01-10,552.4331927805906,516.0981236513023,1138.2805770588534,552.4331927805906,552.4331927805906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,818.1421275816231
2023-01-11,556.9284423531645,475.79237058230433,1131.237621951424,556.9284423531645,556.9284423531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,813.2486502215572
2023-01-12,561.4236919257384,550.7036960329996,1174.593042355953,561.4236919257384,561.4236919257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,859.8784605159005
2023-01-13,565.9189414983122,568.7602990374663,1173.1134948271424,565.9189414983122,565.9189414983122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,853.9382977996877
2023-01-14,570.414191070886,-146.2722328899045,494.3650779504669,570.414191070886,570.414191070886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,180.5032238901651
2023-01-15,574.9094406434599,-631.5658648875102,43.287496778648844,574.9094406434599,574.9094406434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-302.87087117271574
2023-01-16,579.4046902160337,424.3978046005433,1093.8657625908488,579.4046902160337,579.4046902160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,738.5927016491129
2023-01-17,583.8999397886075,516.3708988202853,1190.4840379856744,583.8999397886075,583.8999397886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,849.6088745892216
2023-01-18,588.3951893611813,516.8603018767836,1169.7849119205762,588.3951893611813,588.3951893611813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,844.7153972293053
