ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.0221779999999,363.01115724162,1015.0742978830444,516.0221779999999,516.0221779999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.470187578383,161.470187578383,161.470187578383,0.0,0.0,0.0,161.470187578383,161.470187578383,161.470187578383,0.0,0.0,0.0,677.492365578383
2023-01-03,520.4249570394477,459.58062150295297,1108.7974972234992,520.4249570394477,520.4249570394477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22537126581335,263.22537126581335,263.22537126581335,0.0,0.0,0.0,263.22537126581335,263.22537126581335,263.22537126581335,0.0,0.0,0.0,783.650328305261
2023-01-04,524.8277360788954,482.08444545442467,1086.194460112033,524.8277360788954,524.8277360788954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591586303,253.18143591586303,253.18143591586303,0.0,0.0,0.0,253.18143591586303,253.18143591586303,253.18143591586303,0.0,0.0,0.0,778.0091719947585
2023-01-05,529.2305151183432,487.3495932749024,1143.3640490497512,529.2305151183432,529.2305151183432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8563343887293,290.8563343887293,290.8563343887293,0.0,0.0,0.0,290.8563343887293,290.8563343887293,290.8563343887293,0.0,0.0,0.0,820.0868495070724
2023-01-06,533.6332941577909,485.90505359941244,1127.9087155970399,533.6332941577909,533.6332941577909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.20576257411193,279.20576257411193,279.20576257411193,0.0,0.0,0.0,279.20576257411193,279.20576257411193,279.20576257411193,0.0,0.0,0.0,812.8390567319029
2023-01-07,538.0360731972387,-163.81856761373737,474.4396150889218,538.0360731972387,538.0360731972387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.9683765116915,-385.9683765116915,-385.9683765116915,0.0,0.0,0.0,-385.9683765116915,-385.9683765116915,-385.9683765116915,0.0,0.0,0.0,152.06769668554722
2023-01-08,542.4388522366863,-626.3106244619627,-22.9573354424735,542.4388522366863,542.4388522366863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152126603,-861.9707152126603,-861.9707152126603,0.0,0.0,0.0,-861.9707152126603,-861.9707152126603,-861.9707152126603,0.0,0.0,0.0,-319.5318629759739
2023-01-09,546.8416312761341,365.3997785457987,1031.5531292799042,546.8416312761341,546.8416312761341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757897357,161.47018757897357,161.47018757897357,0.0,0.0,0.0,161.47018757897357,161.47018757897357,161.47018757897357,0.0,0.0,0.0,708.3118188551076
2023-01-10,551.2444103155818,505.6140192062293,1147.7477900745912,551.2444103155818,551.2444103155818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22537126628583,263.22537126628583,263.22537126628583,0.0,0.0,0.0,263.22537126628583,263.22537126628583,263.22537126628583,0.0,0.0,0.0,814.4697815818677
2023-01-11,555.6471893550295,489.9983391212698,1130.9290603264392,555.6471893550295,555.6471893550295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591526555,253.18143591526555,253.18143591526555,0.0,0.0,0.0,253.18143591526555,253.18143591526555,253.18143591526555,0.0,0.0,0.0,808.828625270295
2023-01-12,560.0499683944773,535.7823101725121,1173.6666329964476,560.0499683944773,560.0499683944773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8563343901701,290.8563343901701,290.8563343901701,0.0,0.0,0.0,290.8563343901701,290.8563343901701,290.8563343901701,0.0,0.0,0.0,850.9063027846474
2023-01-13,564.4527474339251,542.1721534995893,1145.0982614098393,564.4527474339251,564.4527474339251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625745312,279.2057625745312,279.2057625745312,0.0,0.0,0.0,279.2057625745312,279.2057625745312,279.2057625745312,0.0,0.0,0.0,843.6585100084562
2023-01-14,568.8555264733727,-133.58860661559788,519.0590542034827,568.8555264733727,568.8555264733727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.96837651290156,-385.96837651290156,-385.96837651290156,0.0,0.0,0.0,-385.96837651290156,-385.96837651290156,-385.96837651290156,0.0,0.0,0.0,182.88714996047116
