ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,530.9117087,366.67577580699054,1029.7623952362633,530.9117087,530.9117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,690.7688752222809
2023-01-03,534.9637758116997,455.13182047985737,1125.6021613071177,534.9637758116997,534.9637758116997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,795.0203151387943
2023-01-04,539.0158429233995,468.5283603111853,1119.7572740921728,539.0158429233995,539.0158429233995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,794.2099920210285
2023-01-05,543.0679100350993,532.6218693067353,1157.3997925506144,543.0679100350993,543.0679100350993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,843.1312972237755
2023-01-06,547.1199771467991,500.126887030223,1152.2372163267503,547.1199771467991,547.1199771467991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,842.872125843908
2023-01-07,551.1720442584989,-167.95984465992714,484.2097756368994,551.1720442584989,551.1720442584989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,160.59364612588394
2023-01-08,555.2241113701986,-661.2921761658488,-7.572488460278232,555.2241113701986,555.2241113701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-325.120881331453
2023-01-09,559.2761784818983,384.81326199253925,1047.3429467325384,559.2761784818983,559.2761784818983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,719.1333450047822
2023-01-10,563.3282455935982,512.1100270024541,1168.4389894788162,563.3282455935982,563.3282455935982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,823.3847849211616
2023-01-11,567.380312705298,484.6515296997365,1151.6609944739664,567.380312705298,567.380312705298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,822.5744618023006
2023-01-12,571.4323798169978,540.4448370902718,1207.73067120834,571.4323798169978,571.4323798169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,871.4957670071485
2023-01-13,575.4844469286976,545.7044978388485,1195.7063215440776,575.4844469286976,575.4844469286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,871.2365956262362
2023-01-14,579.5365140403973,-145.6992312800157,511.66645264913706,579.5365140403973,579.5365140403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,188.95811590653642
2023-01-15,583.588581152097,-630.7233581371576,32.49403451683444,583.588581152097,583.588581152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-296.7564115493675
2023-01-16,587.6406482637968,426.6906946317201,1077.8261263611123,587.6406482637968,587.6406482637968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,747.4978147839665
2023-01-17,591.6927153754967,510.2301147054138,1154.5147695532178,591.6927153754967,591.6927153754967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,851.7492547026457
2023-01-18,595.7447824871965,558.3866907356293,1179.6189635211313,595.7447824871965,595.7447824871965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,850.9389315839342
