ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.8557692999999,381.16968773419313,1009.781716698138,527.8557692999999,527.8557692999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629755396,162.79367629755396,162.79367629755396,0.0,0.0,0.0,162.79367629755396,162.79367629755396,162.79367629755396,0.0,0.0,0.0,690.6494455975538
2023-01-03,531.9426451519191,496.29487230203483,1101.9437998130365,531.9426451519191,531.9426451519191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942435375,266.5209942435375,266.5209942435375,0.0,0.0,0.0,266.5209942435375,266.5209942435375,266.5209942435375,0.0,0.0,0.0,798.4636393954565
2023-01-04,536.0295210038383,469.7990680145966,1112.7087343511232,536.0295210038383,536.0295210038383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426732506,252.7595426732506,252.7595426732506,0.0,0.0,0.0,252.7595426732506,252.7595426732506,252.7595426732506,0.0,0.0,0.0,788.789063677089
2023-01-05,540.1163968557574,507.5705816406329,1128.4331194022566,540.1163968557574,540.1163968557574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960146872757,294.37960146872757,294.37960146872757,0.0,0.0,0.0,294.37960146872757,294.37960146872757,294.37960146872757,0.0,0.0,0.0,834.4959983244851
2023-01-06,544.2032727076767,487.9125550987795,1151.8345716426174,544.2032727076767,544.2032727076767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306152963,278.67287306152963,278.67287306152963,0.0,0.0,0.0,278.67287306152963,278.67287306152963,278.67287306152963,0.0,0.0,0.0,822.8761457692062
2023-01-07,548.2901485595959,-159.99239763028658,493.9314242694545,548.2901485595959,548.2901485595959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662407646,-390.23252662407646,-390.23252662407646,0.0,0.0,0.0,-390.23252662407646,-390.23252662407646,-390.23252662407646,0.0,0.0,0.0,158.05762193551942
2023-01-08,552.3770244115151,-653.4483608872117,-3.832468466221316,552.3770244115151,552.3770244115151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611219776,-864.8941611219776,-864.8941611219776,0.0,0.0,0.0,-864.8941611219776,-864.8941611219776,-864.8941611219776,0.0,0.0,0.0,-312.5171367104625
2023-01-09,556.4639002634343,409.0833040081978,1040.8098240116751,556.4639002634343,556.4639002634343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629814524,162.79367629814524,162.79367629814524,0.0,0.0,0.0,162.79367629814524,162.79367629814524,162.79367629814524,0.0,0.0,0.0,719.2575765615795
2023-01-10,560.5507761153535,512.8477579712403,1167.6279385228472,560.5507761153535,560.5507761153535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942440138,266.5209942440138,266.5209942440138,0.0,0.0,0.0,266.5209942440138,266.5209942440138,266.5209942440138,0.0,0.0,0.0,827.0717703593673
2023-01-11,564.6376519672726,502.12258177665404,1152.286033178365,564.6376519672726,564.6376519672726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267265078,252.75954267265078,252.75954267265078,0.0,0.0,0.0,252.75954267265078,252.75954267265078,252.75954267265078,0.0,0.0,0.0,817.3971946399234
2023-01-12,568.7245278191918,541.6910226875748,1178.6258540010651,568.7245278191918,568.7245278191918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147016474,294.37960147016474,294.37960147016474,0.0,0.0,0.0,294.37960147016474,294.37960147016474,294.37960147016474,0.0,0.0,0.0,863.1041292893566
2023-01-13,572.8114036711111,525.4128329954227,1180.8352065749996,572.8114036711111,572.8114036711111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306193987,278.67287306193987,278.67287306193987,0.0,0.0,0.0,278.67287306193987,278.67287306193987,278.67287306193987,0.0,0.0,0.0,851.4842767330509
2023-01-14,576.8982795230302,-184.55557517759735,504.4264050699607,576.8982795230302,576.8982795230302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662528154,-390.23252662528154,-390.23252662528154,0.0,0.0,0.0,-390.23252662528154,-390.23252662528154,-390.23252662528154,0.0,0.0,0.0,186.66575289774863
2023-01-15,580.9851553749494,-598.3791814065839,29.517736436507928,580.9851553749494,580.9851553749494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611217828,-864.8941611217828,-864.8941611217828,0.0,0.0,0.0,-864.8941611217828,-864.8941611217828,-864.8941611217828,0.0,0.0,0.0,-283.9090057468334
2023-01-16,585.0720312268686,424.81939737748985,1089.0750966128044,585.0720312268686,585.0720312268686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629547815,162.79367629547815,162.79367629547815,0.0,0.0,0.0,162.79367629547815,162.79367629547815,162.79367629547815,0.0,0.0,0.0,747.8657075223467
2023-01-17,589.1589070787878,531.4381412034019,1181.882714844622,589.1589070787878,589.1589070787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424359557,266.52099424359557,266.52099424359557,0.0,0.0,0.0,266.52099424359557,266.52099424359557,266.52099424359557,0.0,0.0,0.0,855.6799013223833
2023-01-18,593.2457829307069,538.4710492826341,1149.065189998899,593.2457829307069,593.2457829307069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426723845,252.7595426723845,252.7595426723845,0.0,0.0,0.0,252.7595426723845,252.7595426723845,252.7595426723845,0.0,0.0,0.0,846.0053256030915
2023-01-19,597.3326587826261,566.521175034858,1213.7571216604172,597.3326587826261,597.3326587826261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696177,294.3796014696177,294.3796014696177,0.0,0.0,0.0,294.3796014696177,294.3796014696177,294.3796014696177,0.0,0.0,0.0,891.7122602522438
2023-01-20,601.4195346345455,578.764631368129,1213.039235874928,601.4195346345455,601.4195346345455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730613613,278.6728730613613,278.6728730613613,0.0,0.0,0.0,278.6728730613613,278.6728730613613,278.6728730613613,0.0,0.0,0.0,880.0924076959068
2023-01-21,605.5064104864647,-104.29993104331693,505.0012607831953,605.5064104864647,605.5064104864647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266249072,-390.2325266249072,-390.2325266249072,0.0,0.0,0.0,-390.2325266249072,-390.2325266249072,-390.2325266249072,0.0,0.0,0.0,215.27388386155747
2023-01-22,609.5932863383838,-561.5179251181222,57.387616587825974,609.5932863383838,609.5932863383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611215878,-864.8941611215878,-864.8941611215878,0.0,0.0,0.0,-864.8941611215878,-864.8941611215878,-864.8941611215878,0.0,0.0,0.0,-255.300874783204
2023-01-23,613.6801603127183,444.64474022491777,1081.1581606952725,613.6801603127183,613.6801603127183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629606222,162.79367629606222,162.79367629606222,0.0,0.0,0.0,162.79367629606222,162.79367629606222,162.79367629606222,0.0,0.0,0.0,776.4738366087805
2023-01-24,617.7670342870526,550.3513323510199,1206.25582993506,617.7670342870526,617.7670342870526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424317726,266.52099424317726,266.52099424317726,0.0,0.0,0.0,266.52099424317726,266.52099424317726,266.52099424317726,0.0,0.0,0.0,884.2880285302299
2023-01-25,621.8539082613871,547.0225073712367,1189.1802250682383,621.8539082613871,621.8539082613871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.759542672917,252.759542672917,252.759542672917,0.0,0.0,0.0,252.759542672917,252.759542672917,252.759542672917,0.0,0.0,0.0,874.6134509343042
2023-01-26,625.9407822357215,585.4140972245832,1229.2808187269056,625.9407822357215,625.9407822357215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014700627,294.3796014700627,294.3796014700627,0.0,0.0,0.0,294.3796014700627,294.3796014700627,294.3796014700627,0.0,0.0,0.0,920.3203837057843
2023-01-27,630.027656210056,584.5532574199209,1242.6932795158934,630.027656210056,630.027656210056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730637181,278.6728730637181,278.6728730637181,0.0,0.0,0.0,278.6728730637181,278.6728730637181,278.6728730637181,0.0,0.0,0.0,908.700529273774
2023-01-28,634.1145301843903,-83.98056837279822,574.4389226937311,634.1145301843903,634.1145301843903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662283454,-390.23252662283454,-390.23252662283454,0.0,0.0,0.0,-390.23252662283454,-390.23252662283454,-390.23252662283454,0.0,0.0,0.0,243.8820035615558
2023-01-29,638.2014041587248,-536.1421560477302,102.33566865889532,638.2014041587248,638.2014041587248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611213932,-864.8941611213932,-864.8941611213932,0.0,0.0,0.0,-864.8941611213932,-864.8941611213932,-864.8941611213932,0.0,0.0,0.0,-226.69275696266834
2023-01-30,642.2882781330592,492.7252465184951,1122.3628919600724,642.2882781330592,642.2882781330592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629666075,162.79367629666075,162.79367629666075,0.0,0.0,0.0,162.79367629666075,162.79367629666075,162.79367629666075,0.0,0.0,0.0,805.0819544297199
2023-01-31,646.3751521073937,590.667094495489,1245.1796320401866,646.3751521073937,646.3751521073937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942432063,266.5209942432063,266.5209942432063,0.0,0.0,0.0,266.5209942432063,266.5209942432063,266.5209942432063,0.0,0.0,0.0,912.8961463506
2023-02-01,650.462026081728,572.2517399892085,1240.826750734123,650.462026081728,650.462026081728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267311607,252.75954267311607,252.75954267311607,0.0,0.0,0.0,252.75954267311607,252.75954267311607,252.75954267311607,0.0,0.0,0.0,903.2215687548442
2023-02-02,654.5489000560625,615.5955726765741,1256.3452041001617,654.5489000560625,654.5489000560625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014705078,294.3796014705078,294.3796014705078,0.0,0.0,0.0,294.3796014705078,294.3796014705078,294.3796014705078,0.0,0.0,0.0,948.9285015265702
2023-02-03,658.6357740303969,621.6148924368964,1288.8490606075625,658.6357740303969,658.6357740303969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730621508,278.6728730621508,278.6728730621508,0.0,0.0,0.0,278.6728730621508,278.6728730621508,278.6728730621508,0.0,0.0,0.0,937.3086470925477
2023-02-04,662.7226480047312,-44.90374119550578,623.7597670279679,662.7226480047312,662.7226480047312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266224603,-390.2325266224603,-390.2325266224603,0.0,0.0,0.0,-390.2325266224603,-390.2325266224603,-390.2325266224603,0.0,0.0,0.0,272.49012138227096
2023-02-05,666.8095219790657,-544.3456014167964,123.28418532957615,666.8095219790657,666.8095219790657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611207638,-864.8941611207638,-864.8941611207638,0.0,0.0,0.0,-864.8941611207638,-864.8941611207638,-864.8941611207638,0.0,0.0,0.0,-198.08463914169806
