ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,530.9117087,372.594213772893,1028.446006788733,530.9117087,530.9117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,690.7688752222809
2023-01-03,534.9637758116997,449.2001919537983,1114.1726471216568,534.9637758116997,534.9637758116997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,795.0203151387943
2023-01-04,539.0158429233995,480.06392552346125,1129.38403594312,539.0158429233995,539.0158429233995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,794.2099920210285
2023-01-05,543.0679100350993,503.0622980088375,1150.8771777006834,543.0679100350993,543.0679100350993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,843.1312972237755
2023-01-06,547.1199771467991,503.36991453144185,1171.0142239568254,547.1199771467991,547.1199771467991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,842.872125843908
2023-01-07,551.1720442584989,-175.16321378250268,487.56675111930866,551.1720442584989,551.1720442584989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,160.59364612588394
2023-01-08,555.2241113701986,-661.8517562289077,-3.5469576882287726,555.2241113701986,555.2241113701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-325.120881331453
2023-01-09,559.2761784818983,378.57279595143103,1028.310166727689,559.2761784818983,559.2761784818983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,719.1333450047822
2023-01-10,563.3282455935982,495.305629548743,1163.372638779053,563.3282455935982,563.3282455935982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,823.3847849211616
2023-01-11,567.380312705298,487.0393199233562,1139.4283206428877,567.380312705298,567.380312705298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,822.5744618023006
2023-01-12,571.4323798169978,538.9744306147999,1202.8784676533799,571.4323798169978,571.4323798169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,871.4957670071485
2023-01-13,575.4844469286976,535.0364732767723,1204.576514799685,575.4844469286976,575.4844469286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,871.2365956262362
2023-01-14,579.5365140403973,-137.53063155096513,504.60835480298044,579.5365140403973,579.5365140403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,188.95811590653642
