ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,537.8366156,376.04881840265625,1027.7026783149777,537.8366156,537.8366156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812755162,161.89132812755162,161.89132812755162,0.0,0.0,0.0,161.89132812755162,161.89132812755162,161.89132812755162,0.0,0.0,0.0,699.7279437275515
2023-01-03,541.4773158965517,489.4775476542747,1137.958799864504,541.4773158965517,541.4773158965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816045104,263.18480816045104,263.18480816045104,0.0,0.0,0.0,263.18480816045104,263.18480816045104,263.18480816045104,0.0,0.0,0.0,804.6621240570028
2023-01-04,545.1180161931034,463.26429834022156,1128.102254146904,545.1180161931034,545.1180161931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691708503,254.52673691708503,254.52673691708503,0.0,0.0,0.0,254.52673691708503,254.52673691708503,254.52673691708503,0.0,0.0,0.0,799.6447531101884
2023-01-05,548.7587164896551,471.1389103050737,1165.3000464082993,548.7587164896551,548.7587164896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882187365,281.0343882187365,281.0343882187365,0.0,0.0,0.0,281.0343882187365,281.0343882187365,281.0343882187365,0.0,0.0,0.0,829.7931047083916
2023-01-06,552.3994167862069,538.8338628449089,1167.870128406088,552.3994167862069,552.3994167862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881194376,283.9939881194376,283.9939881194376,0.0,0.0,0.0,283.9939881194376,283.9939881194376,283.9939881194376,0.0,0.0,0.0,836.3934049056445
2023-01-07,556.0401170827586,-155.97692516174817,479.9078806110652,556.0401170827586,556.0401170827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260076874,-389.93339260076874,-389.93339260076874,0.0,0.0,0.0,-389.93339260076874,-389.93339260076874,-389.93339260076874,0.0,0.0,0.0,166.10672448198983
2023-01-08,559.6808173793103,-623.5362003766616,22.574153878738517,559.6808173793103,559.6808173793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569439503,-854.6978569439503,-854.6978569439503,0.0,0.0,0.0,-854.6978569439503,-854.6978569439503,-854.6978569439503,0.0,0.0,0.0,-295.0170395646401
2023-01-09,563.3215176758621,414.10228123174954,1039.9725428020306,563.3215176758621,563.3215176758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812815186,161.89132812815186,161.89132812815186,0.0,0.0,0.0,161.89132812815186,161.89132812815186,161.89132812815186,0.0,0.0,0.0,725.2128458040139
2023-01-10,566.9622179724138,511.36645029320425,1168.399863248332,566.9622179724138,566.9622179724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816086475,263.18480816086475,263.18480816086475,0.0,0.0,0.0,263.18480816086475,263.18480816086475,263.18480816086475,0.0,0.0,0.0,830.1470261332786
2023-01-11,570.6029182689655,502.6286128469301,1144.9831858945197,570.6029182689655,570.6029182689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369165466,254.5267369165466,254.5267369165466,0.0,0.0,0.0,254.5267369165466,254.5267369165466,254.5267369165466,0.0,0.0,0.0,825.1296551855121
