ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,497.7453935,323.511135541929,966.1195230340791,497.7453935,497.7453935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.956788191488,161.956788191488,161.956788191488,0.0,0.0,0.0,161.956788191488,161.956788191488,161.956788191488,0.0,0.0,0.0,659.702181691488
2023-01-03,502.92805284489793,451.23539748763665,1077.2350610156693,502.92805284489793,502.92805284489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.497800459664,264.497800459664,264.497800459664,0.0,0.0,0.0,264.497800459664,264.497800459664,264.497800459664,0.0,0.0,0.0,767.425853304562
2023-01-04,508.1107121897959,444.49775549725774,1082.39380246216,508.1107121897959,508.1107121897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653059867,256.3468653059867,256.3468653059867,0.0,0.0,0.0,256.3468653059867,256.3468653059867,256.3468653059867,0.0,0.0,0.0,764.4575774957825
2023-01-05,513.2933715346938,481.7055064040641,1110.2789556730454,513.2933715346938,513.2933715346938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973082873955,296.22973082873955,296.22973082873955,0.0,0.0,0.0,296.22973082873955,296.22973082873955,296.22973082873955,0.0,0.0,0.0,809.5231023634334
2023-01-06,518.4760308795918,485.9999937368191,1096.4318576107669,518.4760308795918,518.4760308795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501962481,274.7056501962481,274.7056501962481,0.0,0.0,0.0,274.7056501962481,274.7056501962481,274.7056501962481,0.0,0.0,0.0,793.1816810758398
2023-01-07,523.6586902244898,-177.4894184836332,465.7185240226498,523.6586902244898,523.6586902244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.24417296665143,-388.24417296665143,-388.24417296665143,0.0,0.0,0.0,-388.24417296665143,-388.24417296665143,-388.24417296665143,0.0,0.0,0.0,135.41451725783833
2023-01-08,528.8413495693877,-641.8453457409097,-33.204991094149975,528.8413495693877,528.8413495693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620169189,-865.4926620169189,-865.4926620169189,0.0,0.0,0.0,-865.4926620169189,-865.4926620169189,-865.4926620169189,0.0,0.0,0.0,-336.65131244753115
2023-01-09,534.0240089142857,380.2541937307259,1033.0332690099578,534.0240089142857,534.0240089142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9567881920755,161.9567881920755,161.9567881920755,0.0,0.0,0.0,161.9567881920755,161.9567881920755,161.9567881920755,0.0,0.0,0.0,695.9807971063611
2023-01-10,539.2066682591836,512.7485901186018,1144.3829761661189,539.2066682591836,539.2066682591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004601588,264.4978004601588,264.4978004601588,0.0,0.0,0.0,264.4978004601588,264.4978004601588,264.4978004601588,0.0,0.0,0.0,803.7044687193425
2023-01-11,544.3893276040816,459.5513911354385,1097.8414887341607,544.3893276040816,544.3893276040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653053637,256.3468653053637,256.3468653053637,0.0,0.0,0.0,256.3468653053637,256.3468653053637,256.3468653053637,0.0,0.0,0.0,800.7361929094452
2023-01-12,549.5719869489795,531.8289658150708,1180.414333993235,549.5719869489795,549.5719869489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083018854,296.22973083018854,296.22973083018854,0.0,0.0,0.0,296.22973083018854,296.22973083018854,296.22973083018854,0.0,0.0,0.0,845.801717779168
2023-01-13,554.7546462938775,534.7259619049628,1139.1795946819707,554.7546462938775,554.7546462938775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501966652,274.7056501966652,274.7056501966652,0.0,0.0,0.0,274.7056501966652,274.7056501966652,274.7056501966652,0.0,0.0,0.0,829.4602964905428
2023-01-14,559.9373056387755,-146.24872761991264,492.24490752732453,559.9373056387755,559.9373056387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729678567,-388.2441729678567,-388.2441729678567,0.0,0.0,0.0,-388.2441729678567,-388.2441729678567,-388.2441729678567,0.0,0.0,0.0,171.69313267091877
