ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,509.5637269,316.5074148244234,976.7491639581957,509.5637269,509.5637269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991562244,161.38506991562244,161.38506991562244,0.0,0.0,0.0,161.38506991562244,161.38506991562244,161.38506991562244,0.0,0.0,0.0,670.9487968156225
2023-01-03,514.4034257070175,441.8727400887052,1100.4728099545455,514.4034257070175,514.4034257070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592229773,258.70246592229773,258.70246592229773,0.0,0.0,0.0,258.70246592229773,258.70246592229773,258.70246592229773,0.0,0.0,0.0,773.1058916293152
2023-01-04,519.2431245140351,418.54232367188905,1088.2291398014465,519.2431245140351,519.2431245140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216204698,254.97559216204698,254.97559216204698,0.0,0.0,0.0,254.97559216204698,254.97559216204698,254.97559216204698,0.0,0.0,0.0,774.2187166760821
2023-01-05,524.0828233210526,520.8738891365282,1165.0490301232571,524.0828233210526,524.0828233210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641057867493,299.64641057867493,299.64641057867493,0.0,0.0,0.0,299.64641057867493,299.64641057867493,299.64641057867493,0.0,0.0,0.0,823.7292338997275
2023-01-06,528.9225221280701,477.57802634876725,1159.5913917750843,528.9225221280701,528.9225221280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.500741009795,295.500741009795,295.500741009795,0.0,0.0,0.0,295.500741009795,295.500741009795,295.500741009795,0.0,0.0,0.0,824.4232631378651
2023-01-07,533.7622209350877,-176.35728678444576,449.1855336326913,533.7622209350877,533.7622209350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562966928573,-390.93562966928573,-390.93562966928573,0.0,0.0,0.0,-390.93562966928573,-390.93562966928573,-390.93562966928573,0.0,0.0,0.0,142.826591265802
2023-01-08,538.6019197421052,-671.6307076355968,-18.018544169440837,538.6019197421052,538.6019197421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499206319,-879.2746499206319,-879.2746499206319,0.0,0.0,0.0,-879.2746499206319,-879.2746499206319,-879.2746499206319,0.0,0.0,0.0,-340.67273017852665
2023-01-09,543.4416185491228,384.78407010257126,1023.4050126604707,543.4416185491228,543.4416185491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991622464,161.38506991622464,161.38506991622464,0.0,0.0,0.0,161.38506991622464,161.38506991622464,161.38506991622464,0.0,0.0,0.0,704.8266884653475
2023-01-10,548.2813173561403,491.83118599610026,1145.5103175317975,548.2813173561403,548.2813173561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659227642,258.7024659227642,258.7024659227642,0.0,0.0,0.0,258.7024659227642,258.7024659227642,258.7024659227642,0.0,0.0,0.0,806.9837832789045
2023-01-11,553.1210161631578,485.03814644305265,1124.709695009841,553.1210161631578,553.1210161631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216141613,254.97559216141613,254.97559216141613,0.0,0.0,0.0,254.97559216141613,254.97559216141613,254.97559216141613,0.0,0.0,0.0,808.0966083245739
