ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,541.6641688,373.70593005035033,1063.4127697343265,541.6641688,541.6641688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520128705,163.9260520128705,163.9260520128705,0.0,0.0,0.0,163.9260520128705,163.9260520128705,163.9260520128705,0.0,0.0,0.0,705.5902208128705
2023-01-03,545.1694974958781,468.86487136281164,1108.1907599312783,545.1694974958781,545.1694974958781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349767352,252.11207349767352,252.11207349767352,0.0,0.0,0.0,252.11207349767352,252.11207349767352,252.11207349767352,0.0,0.0,0.0,797.2815709935517
2023-01-04,548.6748261917562,503.2994752874385,1118.1748536793973,548.6748261917562,548.6748261917562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865876236,254.13366865876236,254.13366865876236,0.0,0.0,0.0,254.13366865876236,254.13366865876236,254.13366865876236,0.0,0.0,0.0,802.8084948505186
2023-01-05,552.1801548876344,529.0601605820179,1158.0821491660024,552.1801548876344,552.1801548876344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516587259,284.4678516587259,284.4678516587259,0.0,0.0,0.0,284.4678516587259,284.4678516587259,284.4678516587259,0.0,0.0,0.0,836.6480065463604
2023-01-06,555.6854835835126,524.6469945995606,1136.4397214654973,555.6854835835126,555.6854835835126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648784801,285.6950648784801,285.6950648784801,0.0,0.0,0.0,285.6950648784801,285.6950648784801,285.6950648784801,0.0,0.0,0.0,841.3805484619927
2023-01-07,559.1908122793907,-156.71882058318403,495.5981446875609,559.1908122793907,559.1908122793907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502650384,-388.59765502650384,-388.59765502650384,0.0,0.0,0.0,-388.59765502650384,-388.59765502650384,-388.59765502650384,0.0,0.0,0.0,170.59315725288684
2023-01-08,562.6961409752688,-620.7179457910136,34.588839834741705,562.6961409752688,562.6961409752688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556814654,-851.7370556814654,-851.7370556814654,0.0,0.0,0.0,-851.7370556814654,-851.7370556814654,-851.7370556814654,0.0,0.0,0.0,-289.04091470619665
2023-01-09,566.2014696711468,432.2280401458055,1072.772051399155,566.2014696711468,566.2014696711468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201346453,163.92605201346453,163.92605201346453,0.0,0.0,0.0,163.92605201346453,163.92605201346453,163.92605201346453,0.0,0.0,0.0,730.1275216846113
2023-01-10,569.706798367025,515.1807930093916,1140.1882597673907,569.706798367025,569.706798367025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734980887,252.1120734980887,252.1120734980887,0.0,0.0,0.0,252.1120734980887,252.1120734980887,252.1120734980887,0.0,0.0,0.0,821.8188718651138
2023-01-11,573.2121270629032,524.9266091392979,1143.9109367072913,573.2121270629032,573.2121270629032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.133668658176,254.133668658176,254.133668658176,0.0,0.0,0.0,254.133668658176,254.133668658176,254.133668658176,0.0,0.0,0.0,827.3457957210792
