ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.8160710999999,336.2798800846203,1007.7582498731553,517.8160710999999,517.8160710999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,677.4635002240202
2023-01-03,522.4249911700665,453.0909738409576,1124.2792307351124,522.4249911700665,522.4249911700665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,782.2492763162438
2023-01-04,527.033911240133,440.88458352513567,1085.034130121078,527.033911240133,527.033911240133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,782.0246746626771
2023-01-05,531.6428313101995,493.06295492414733,1152.2890465071023,531.6428313101995,531.6428313101995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,831.1726279388741
2023-01-06,536.251751380266,490.07401757518085,1153.3382685857891,536.251751380266,536.251751380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,831.8228366921109
2023-01-07,540.8606714503326,-137.65069105248992,464.1648143136467,540.8606714503326,540.8606714503326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,152.0413557105923
2023-01-08,545.469591520399,-638.8805483473416,2.915073236660491,545.469591520399,545.469591520399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-335.2744523745996
2023-01-09,550.0785115904656,353.8008566588457,1034.5605494915692,550.0785115904656,550.0785115904656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,709.7259407150883
2023-01-10,554.6874316605322,481.495776771497,1139.9574675617735,554.6874316605322,554.6874316605322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,814.5117168071832
2023-01-11,559.2963517305986,505.23081822185856,1128.6782845317114,559.2963517305986,559.2963517305986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,814.2871151525142
